0.566954,0.327147,0.568354,0.568854,0.535139,0.328047,0.567554,0.565054,0.326847,0.326447,0.325147,0.329947,0.326247,0.563354,0.564254,0.561954,0.562454,0.326947,0.553754,0.328447,0.323247,0.323947,0.568054,0.566154,0.326647,0.643075,0.555954,0.569654,0.323647,0.325847,0.568354,0.327547,0.327747,0.328647,0.332647,0.324047,0.329147,0.563754,0.569154,0.568054,0.328147,0.323447,0.326247,0.329647,0.562054,0.549939,0.565854,0.328247,0.325647,0.323947,0.561454,0.324447,0.325247,0.567154,0.325047,0.569954,0.565554,0.326447,0.324147,0.567954,0.570754,0.328847,0.322447,0.564254,0.325347,0.567754,0.326647,0.329547,0.562854,0.328647,0.568454,0.325247,0.565254,0.329047,0.568154,0.564554,0.322747,0.556839,0.325247,0.568554,0.567154,0.326747,0.697475,0.563054,0.566854,0.326147,0.326347,0.558854,0.325047,0.328847,0.565654,0.566654,0.326347,0.322947,0.322647,0.323647,0.567254,0.327447,0.567254,0.559754
0.326147,0.326047,0.324647,0.324247,0.569154,0.537839,0.327947,0.324247,0.321847,0.559954,0.324747,0.570054,0.568454,0.324747,0.326647,0.326547,0.559154,0.325747,0.566554,0.568254,0.565654,0.324847,0.569354,0.569854,0.322547,0.563454,0.323747,0.564054,0.563354,0.327247,0.330947,0.332047,0.327047,0.332647,0.332547,0.335147,0.561654,0.326047,0.564454,0.563354,0.560754,0.323647,0.330347,0.567754,0.559154,0.323547,0.324647,0.325747,0.327547,0.326647,0.328747,0.539439,0.333347,0.323947,0.325647,0.326247,0.323547,0.332447,0.572654,0.564654,0.569054,0.563254,0.568454,0.326947,0.323147,0.567554,0.325247,0.329647,0.330447,0.564654,0.565354,0.564054,0.324447,0.684321,0.323947,0.570654,0.324247,0.324047,0.332747,0.322047,0.554954,0.561554,0.327347,0.327147,0.564054,0.324347,0.563354,0.327047,0.563054,0.560354,0.568854,0.568954,0.325047,0.567554,0.562654,0.323247,0.323247,0.559954,0.324147,0.324447
0.324447,0.563854,0.323947,0.327247,0.325047,0.327447,0.325647,0.326647,0.325747,0.561554,0.326347,0.322047,0.326947,0.330247,0.632521,0.705921,0.326547,0.550154,0.321647,0.570754,0.325647,0.326447,0.323947,0.322147,0.562654,0.564454,0.322247,0.560354,0.551754,0.563254,0.322647,0.324247,0.566354,0.323647,0.564754,0.324647,0.564954,0.567154,0.556554,0.326847,0.326647,0.332547,0.328147,0.322347,0.322947,0.324647,0.562254,0.323647,0.325447,0.327747,0.559154,0.328247,0.332547,0.321847,0.560754,0.320847,0.565254,0.567454,0.561254,0.329247,0.559554,0.324647,0.328447,0.327847,0.753321,0.329047,0.323947,0.323947,0.327047,0.692921,0.327747,0.326547,0.324547,0.535808,0.326747,0.327347,0.331647,0.561754,0.329747,0.564354,0.321747,0.321547,0.566454,0.325347,0.321847,0.322147,0.617822,0.328247,0.661022,0.562654,0.328047,0.567854,0.322547,0.328347,0.565554,0.563754,0.562354,0.325447,0.323247,0.325247
0.322747,0.326147,0.661921,0.325747,0.321947,0.324047,0.332847,0.618908,0.330947,0.322547,0.322847,0.323547,0.572021,0.323347,0.327647,0.328647,0.327647,0.324347,0.552254,0.569921,0.321747,0.325347,0.322447,0.325947,0.556854,0.322847,0.326347,0.324347,0.563954,0.325747,0.321447,0.658408,0.325447,0.562454,0.322347,0.557154,0.323947,0.660708,0.328147,0.329347,0.590708,0.547608,0.322847,0.325747,0.562254,0.322047,0.324147,0.565854,0.323847,0.327947,0.325147,0.324947,0.575722,0.562954,0.325047,0.559154,0.330947,0.328947,0.324647,0.564954,0.559554,0.324547,0.326747,0.330047,0.324747,0.585721,0.321847,0.660721,0.322847,0.324347,0.659321,0.324147,0.324747,0.321547,0.327147,0.329247,0.326747,0.325747,0.556854,0.565454,0.324847,0.327047,0.325247,0.324647,0.704708,0.566254,0.562054,0.324647,0.324447,0.322647,0.559954,0.323047,0.594775,0.565854,0.326647,0.328647,0.322247,0.332747,0.557054,0.323647
0.326347,0.323947,0.560954,0.324547,0.323547,0.324347,0.568908,0.324847,0.701408,0.328247,0.325747,0.721821,0.330247,0.560154,0.322747,0.325747,0.328247,0.324847,0.323547,0.325147,0.654721,0.325247,0.331247,0.586108,0.651621,0.326647,0.327547,0.321147,0.326947,0.322947,0.328747,0.327247,0.324247,0.322947,0.586208,0.324847,0.325547,0.326147,0.328947,0.326847,0.325147,0.322147,0.324447,0.323147,0.323947,0.322047,0.326147,0.322047,0.641808,0.549508,0.329347,0.541908,0.327947,0.327447,0.548808,0.329347,0.322747,0.326347,0.321747,0.632108,0.321747,0.591708,0.324647,0.561421,0.603921,0.557908,0.325947,0.325547,0.638421,0.622908,0.326847,0.329247,0.325247,0.609321,0.326147,0.324047,0.564454,0.322747,0.323247,0.323447,0.323447,0.323847,0.322747,0.325247,0.329147,0.577221,0.558054,0.330047,0.320447,0.326747,0.324647,0.558908,0.321847,0.324947,0.328047,0.319647,0.620308,0.574308,0.327847,0.323847
0.321847,0.327247,0.585721,0.608021,0.321547,0.324447,0.647521,0.571008,0.574808,0.325447,0.597921,0.327147,0.323447,0.325147,0.319947,0.325147,0.587908,0.549408,0.561154,0.568108,0.570821,0.324847,0.553808,0.324347,0.627921,0.327147,0.324747,0.322247,0.326547,0.322447,0.323947,0.329447,0.326247,0.322647,0.326747,0.321547,0.594508,0.326047,0.557854,0.569208,0.326647,0.323747,0.323147,0.547508,0.326947,0.324847,0.324547,0.322447,0.576008,0.323647,0.324947,0.320947,0.325247,0.553008,0.327347,0.323947,0.621121,0.321347,0.322547,0.323847,0.323947,0.321947,0.537408,0.323447,0.323947,0.321547,0.322347,0.322647,0.325247,0.325747,0.323447,0.321647,0.326447,0.326947,0.322347,0.327747,0.320947,0.560521,0.321647,0.324747,0.322347,0.551308,0.322647,0.326247,0.323747,0.324847,0.656008,0.323347,0.327947,0.325447,0.546708,0.325947,0.326047,0.325147,0.322147,0.584208,0.321347,0.325047,0.324347,0.322647
0.320947,0.537908,0.557721,0.324447,0.323147,0.542221,0.624321,0.540908,0.323547,0.571308,0.571708,0.325847,0.321547,0.322747,0.323947,0.322247,0.538808,0.574108,0.320547,0.324547,0.321647,0.324647,0.320347,0.321147,0.602821,0.326747,0.563308,0.541608,0.323047,0.553008,0.324147,0.321847,0.321347,0.325047,0.323447,0.324047,0.324947,0.323347,0.323647,0.326147,0.323947,0.577608,0.328647,0.322347,0.323347,0.554108,0.559408,0.323947,0.324847,0.322947,0.323647,0.561008,0.323447,0.321247,0.322047,0.322747,0.327147,0.321347,0.321047,0.326347,0.324547,0.322647,0.549508,0.324547,0.325947,0.554421,0.557108,0.323047,0.321147,0.322647,0.324047,0.323047,0.322847,0.324047,0.324547,0.555954,0.585508,0.321647,0.325247,0.327647,0.559008,0.320547,0.555708,0.320147,0.321647,0.321647,0.323147,0.320947,0.321647,0.542608,0.321447,0.563508,0.535021,0.325147,0.323947,0.322947,0.545908,0.320147,0.324247,0.564508
0.326147,0.320647,0.551208,0.322947,0.543708,0.324947,0.322947,0.326247,0.321547,0.322647,0.326347,0.323547,0.321347,0.321147,0.322647,0.321247,0.321547,0.322847,0.324147,0.552808,0.319947,0.322547,0.322847,0.324947,0.321747,0.549908,0.321547,0.553208,0.529308,0.324147,0.323447,0.324247,0.542908,0.548608,0.323147,0.321647,0.323747,0.548808,0.324247,0.543708,0.324347,0.568608,0.322347,0.321547,0.564421,0.557508,0.539908,0.542521,0.323947,0.327347,0.322147,0.325847,0.540408,0.322247,0.548421,0.532608,0.323247,0.324047,0.550908,0.323047,0.540208,0.543421,0.326647,0.550808,0.325747,0.323247,0.529908,0.322247,0.541008,0.325447,0.323447,0.326247,0.324547,0.322147,0.542408,0.536108,0.324147,0.321547,0.322447,0.326647,0.322947,0.322447,0.324147,0.560308,0.323047,0.321247,0.565108,0.323547,0.549108,0.553108,0.320647,0.322447,0.545608,0.557008,0.324447,0.532708,0.322847,0.321947,0.548708,0.550508
0.324047,0.323647,0.703175,0.571754,0.324847,0.323147,0.325847,0.323947,0.329047,0.327247,0.572254,0.570554,0.325647,0.327947,0.567954,0.569354,0.325547,0.323647,0.325447,0.566854,0.320447,0.561954,0.324047,0.323547,0.327647,0.325447,0.325247,0.325547,0.320847,0.323047,0.323647,0.566354,0.321447,0.324847,0.324747,0.326647,0.321947,0.326347,0.323647,0.324547,0.565554,0.324047,0.323247,0.322647,0.324647,0.325047,0.325947,0.323147,0.568154,0.325047,0.323947,0.325347,0.325047,0.321147,0.324147,0.321747,0.321447,0.325647,0.323247,0.325147,0.568654,0.567254,0.329347,0.568054,0.574754,0.571354,0.329547,0.324547,0.570954,0.570254,0.570554,0.325547,0.323847,0.324847,0.569754,0.321547,0.327547,0.568654,0.322247,0.325447,0.321847,0.567554,0.329147,0.568054,0.563854,0.326247,0.323247,0.568454,0.739691,0.331047,0.323447,0.324247,0.325647,0.569354,0.322047,0.324547,0.568654,0.321447,0.325747,0.327047
0.571354,0.322347,0.571754,0.565754,0.326947,0.321547,0.321147,0.324047,0.322547,0.324847,0.322247,0.323847,0.324647,0.323947,0.321847,0.321647,0.568254,0.325947,0.568154,0.324547,0.326047,0.324347,0.322747,0.323647,0.712075,0.325747,0.324447,0.564954,0.568454,0.325147,0.568554,0.321147,0.320147,0.569554,0.323747,0.324247,0.563254,0.565854,0.320347,0.323647,0.323547,0.571554,0.328747,0.565654,0.567754,0.565354,0.325547,0.326447,0.322047,0.325347,0.322347,0.326147,0.329347,0.323147,0.321547,0.323947,0.326047,0.324347,0.567054,0.323247,0.327047,0.325947,0.327947,0.569954,0.329947,0.565054,0.323647,0.325847,0.567954,0.322647,0.568954,0.323947,0.571954,0.321547,0.323147,0.328047,0.322147,0.322647,0.566754,0.323147,0.324547,0.325647,0.568854,0.568254,0.327247,0.568554,0.322547,0.325747,0.323847,0.568754,0.324047,0.327047,0.325247,0.324947,0.568154,0.568354,0.326147,0.323147,0.572754,0.330747
0.326347,0.325547,0.321147,0.321947,0.322047,0.325147,0.328447,0.325747,0.563154,0.566054,0.567354,0.570254,0.326447,0.321547,0.324547,0.569554,0.324447,0.324747,0.324447,0.327447,0.325447,0.319647,0.324047,0.319647,0.321447,0.642308,0.327747,0.565754,0.326847,0.325647,0.322847,0.325547,0.324447,0.322447,0.568454,0.319647,0.320747,0.324947,0.323247,0.329747,0.321947,0.322247,0.322447,0.323847,0.571854,0.564754,0.323347,0.322547,0.567954,0.327847,0.324647,0.324647,0.323147,0.323947,0.323447,0.325947,0.567754,0.565754,0.325147,0.566854,0.562854,0.567254,0.566454,0.566154,0.326147,0.566054,0.566854,0.327747,0.328547,0.321947,0.324247,0.326147,0.322547,0.568454,0.323647,0.323847,0.324347,0.325347,0.324347,0.571954,0.325247,0.320647,0.567354,0.324647,0.323047,0.329347,0.567754,0.327647,0.565454,0.569154,0.320147,0.325747,0.324047,0.326747,0.567654,0.566854,0.568654,0.321147,0.324147,0.323547
0.321347,0.324147,0.324547,0.322247,0.325847,0.584697,0.326647,0.565854,0.324547,0.321747,0.565854,0.322847,0.323147,0.321447,0.647726,0.569654,0.566754,0.322847,0.625508,0.321147,0.624508,0.566654,0.322247,0.322447,0.564854,0.321647,0.322347,0.324347,0.324647,0.324847,0.325347,0.318847,0.320647,0.595426,0.321447,0.567154,0.321747,0.566454,0.324747,0.332347,0.321447,0.324447,0.322747,0.322547,0.770497,0.321647,0.566054,0.318547,0.321447,0.324447,0.322447,0.322947,0.328247,0.321747,0.565854,0.322447,0.325647,0.319047,0.320947,0.323347,0.565554,0.324147,0.321647,0.322647,0.323347,0.324447,0.321647,0.323647,0.568754,0.323847,0.325347,0.322647,0.324147,0.324047,0.324747,0.568054,0.322547,0.324247,0.320547,0.565854,0.325747,0.323647,0.322247,0.565954,0.564854,0.570654,0.323547,0.563854,0.566254,0.566754,0.323447,0.560154,0.324947,0.324447,0.323047,0.567554,0.565954,0.569454,0.329747,0.322547
0.323947,0.328147,0.325047,0.320747,0.322547,0.321547,0.322247,0.324347,0.325347,0.323347,0.324347,0.326547,0.322347,0.584308,0.567708,0.324347,0.320147,0.555254,0.610397,0.326147,0.324747,0.325747,0.563954,0.322447,0.677197,0.321847,0.323947,0.323247,0.321347,0.323747,0.564054,0.325147,0.323147,0.327047,0.326147,0.327947,0.326447,0.323347,0.585108,0.323547,0.591208,0.329747,0.324147,0.323047,0.321547,0.550708,0.323347,0.591208,0.326247,0.327247,0.559108,0.325047,0.323747,0.325947,0.323047,0.328447,0.322247,0.322347,0.324147,0.323147,0.614708,0.322747,0.321547,0.322747,0.323047,0.321347,0.325547,0.556208,0.325847,0.322247,0.323947,0.326647,0.321647,0.324847,0.324747,0.563708,0.322047,0.575808,0.325347,0.319847,0.325047,0.707022,0.324347,0.564654,0.322847,0.322847,0.602697,0.324947,0.547908,0.325347,0.324047,0.675597,0.563954,0.565754,0.332547,0.324047,0.323947,0.325847,0.321847,0.570808
0.324047,0.321247,0.324747,0.324447,0.321247,0.324947,0.323747,0.324547,0.323147,0.324647,0.326547,0.322047,0.323547,0.325347,0.325847,0.320047,0.323047,0.568908,0.321247,0.325747,0.327747,0.322747,0.327347,0.324847,0.321347,0.323247,0.324547,0.325647,0.322947,0.324847,0.325147,0.324647,0.323547,0.323847,0.323647,0.321547,0.581108,0.323247,0.325147,0.323547,0.323747,0.325147,0.322847,0.322047,0.321147,0.561908,0.326147,0.320147,0.325647,0.325247,0.322147,0.322647,0.326847,0.321447,0.324847,0.322847,0.553108,0.571708,0.321947,0.554408,0.324347,0.324847,0.323947,0.324547,0.323047,0.323347,0.328647,0.323547,0.324047,0.323447,0.321847,0.320647,0.323047,0.322247,0.323747,0.322747,0.320347,0.321647,0.669297,0.324647,0.322147,0.324147,0.328747,0.323947,0.323747,0.322647,0.322747,0.324747,0.320447,0.326747,0.326247,0.325647,0.552508,0.321947,0.325747,0.323747,0.565808,0.326147,0.324247,0.327547
0.325547,0.321447,0.325647,0.325947,0.546608,0.323247,0.326547,0.323647,0.326947,0.323447,0.578108,0.326247,0.324547,0.557208,0.322747,0.324647,0.323347,0.323647,0.323647,0.324347,0.323347,0.324747,0.324647,0.326647,0.324047,0.324147,0.326747,0.320247,0.321947,0.325247,0.549508,0.327347,0.321347,0.553308,0.551408,0.324347,0.324047,0.563508,0.322747,0.324147,0.324147,0.324847,0.325347,0.326847,0.322447,0.323647,0.327047,0.322447,0.322547,0.541008,0.327447,0.323147,0.329047,0.324747,0.324047,0.324047,0.324847,0.321847,0.321947,0.325247,0.322747,0.544808,0.324847,0.322347,0.547808,0.322147,0.323747,0.325447,0.323047,0.324647,0.329047,0.328447,0.322747,0.555808,0.324747,0.323647,0.321747,0.321747,0.320447,0.324147,0.324047,0.323547,0.324547,0.536508,0.322747,0.321747,0.565808,0.325947,0.323147,0.563008,0.323347,0.324547,0.324247,0.324647,0.325747,0.322347,0.327347,0.324847,0.323947,0.325247
0.325347,0.323047,0.323247,0.542108,0.546208,0.542908,0.325847,0.548008,0.557608,0.322547,0.325047,0.325647,0.325047,0.544708,0.324547,0.323047,0.325547,0.324647,0.322947,0.323847,0.325547,0.324147,0.323347,0.324947,0.326147,0.321747,0.324247,0.326747,0.540208,0.538508,0.542108,0.324647,0.324247,0.322947,0.325547,0.322947,0.326147,0.538508,0.324147,0.328947,0.325347,0.324947,0.547208,0.323847,0.540908,0.322947,0.323347,0.550708,0.326547,0.541208,0.323947,0.322447,0.326447,0.321647,0.541108,0.323847,0.326547,0.325347,0.322847,0.323347,0.325347,0.326647,0.548508,0.323047,0.538508,0.541808,0.325047,0.323947,0.324947,0.321847,0.324947,0.325947,0.321547,0.535908,0.324647,0.325047,0.325847,0.323647,0.323047,0.322347,0.323447,0.323947,0.323547,0.543908,0.540021,0.322947,0.545508,0.323447,0.323947,0.323447,0.321947,0.327247,0.327147,0.322747,0.539608,0.552508,0.540508,0.540908,0.327347,0.545108
0.569554,0.318747,0.320447,0.320547,0.321947,0.564954,0.319947,0.571354,0.320647,0.320047,0.320147,0.323147,0.568954,0.321047,0.321147,0.320647,0.321247,0.322347,0.323447,0.572754,0.321647,0.320147,0.550139,0.317347,0.325947,0.323747,0.320847,0.322947,0.323347,0.320547,0.570554,0.320247,0.320147,0.318647,0.569054,0.322947,0.322147,0.320147,0.321247,0.795191,0.321047,0.319547,0.319147,0.323547,0.695770,0.319347,0.567454,0.320847,0.322547,0.319547,0.323347,0.322047,0.320447,0.566854,0.321347,0.322747,0.565354,0.323747,0.569754,0.569654,0.320747,0.569454,0.322947,0.322247,0.326647,0.326547,0.322247,0.318447,0.570454,0.571954,0.321447,0.571854,0.322447,0.569354,0.319647,0.318247,0.324347,0.324747,0.319547,0.320747,0.322547,0.571154,0.323047,0.320447,0.322447,0.320647,0.320347,0.569654,0.320147,0.322147,0.320447,0.320447,0.569354,0.569454,0.567854,0.571854,0.319547,0.322247,0.322047,0.567254
0.569854,0.320947,0.319047,0.320347,0.319647,0.320547,0.321547,0.318147,0.322747,0.319647,0.565554,0.322947,0.572554,0.569354,0.319447,0.321247,0.319147,0.320947,0.319647,0.323147,0.323647,0.321647,0.322947,0.320847,0.321347,0.321847,0.321547,0.319547,0.321947,0.318747,0.567154,0.570254,0.568554,0.572154,0.324447,0.318647,0.319447,0.319047,0.319847,0.570954,0.570354,0.321647,0.320647,0.319347,0.568854,0.320647,0.570254,0.320147,0.322947,0.321447,0.322247,0.322247,0.322347,0.569754,0.320247,0.790170,0.323147,0.320247,0.320847,0.319647,0.567554,0.568554,0.322547,0.320447,0.320747,0.322847,0.570554,0.319547,0.737691,0.320347,0.319447,0.321247,0.320947,0.325547,0.320247,0.322047,0.570754,0.567754,0.690070,0.318747,0.564854,0.318447,0.569254,0.320847,0.319947,0.323647,0.320147,0.318247,0.324247,0.323747,0.319947,0.320847,0.566254,0.687875,0.322547,0.321747,0.568054,0.327047,0.323947,0.566254
0.321747,0.321147,0.323447,0.324247,0.323447,0.319147,0.320747,0.319447,0.318447,0.569054,0.320147,0.568254,0.323347,0.320247,0.323247,0.318547,0.322947,0.318847,0.322047,0.324447,0.323847,0.318247,0.569954,0.322547,0.320747,0.318247,0.321247,0.318347,0.322147,0.320947,0.704826,0.565854,0.322947,0.567954,0.322247,0.323747,0.318047,0.321747,0.321447,0.322147,0.321547,0.318247,0.321047,0.318847,0.320347,0.319747,0.323447,0.320247,0.571454,0.321147,0.320047,0.323947,0.320347,0.321047,0.319747,0.569354,0.319747,0.320047,0.319647,0.321347,0.319747,0.323647,0.570054,0.324547,0.321347,0.321047,0.567854,0.321147,0.323147,0.319047,0.319247,0.319847,0.319447,0.323047,0.320347,0.320647,0.320047,0.320347,0.321847,0.319847,0.321547,0.321247,0.318147,0.321247,0.716775,0.322647,0.317947,0.321747,0.320147,0.568454,0.318947,0.322347,0.319147,0.321047,0.567754,0.323047,0.318247,0.322747,0.568054,0.322947
0.320247,0.318447,0.319247,0.318947,0.321747,0.319947,0.321547,0.320447,0.321947,0.322147,0.322647,0.322247,0.569454,0.320747,0.317947,0.624026,0.320347,0.318447,0.569254,0.318947,0.321047,0.554939,0.599508,0.321747,0.321847,0.566154,0.563854,0.566454,0.322347,0.318647,0.320247,0.567154,0.566954,0.703426,0.320347,0.321447,0.320347,0.619226,0.322347,0.321147,0.320247,0.318947,0.320347,0.318147,0.777926,0.321547,0.319447,0.321247,0.320847,0.727726,0.321847,0.629426,0.321247,0.321847,0.322047,0.684126,0.321347,0.319647,0.318547,0.567954,0.677708,0.648226,0.321647,0.322147,0.322447,0.567854,0.320347,0.319947,0.321347,0.619126,0.711826,0.320547,0.566654,0.321247,0.322347,0.322647,0.317647,0.324147,0.563954,0.320547,0.322847,0.319947,0.604208,0.321947,0.588108,0.623426,0.319547,0.320547,0.323547,0.319647,0.322047,0.321247,0.319247,0.321147,0.321147,0.321447,0.320447,0.320147,0.320847,0.319147
0.319547,0.559154,0.318947,0.321747,0.320547,0.320147,0.320847,0.321547,0.321647,0.593908,0.320347,0.320747,0.322047,0.320447,0.318047,0.320547,0.321547,0.594221,0.320347,0.318647,0.318247,0.319147,0.319847,0.322847,0.600608,0.580508,0.323747,0.563254,0.788026,0.320447,0.321047,0.320247,0.321447,0.321247,0.320847,0.320847,0.320747,0.322447,0.321547,0.324347,0.318647,0.323247,0.575908,0.565854,0.563054,0.319847,0.321047,0.322647,0.321347,0.323047,0.320947,0.321547,0.321047,0.319647,0.568154,0.322047,0.319547,0.320847,0.319347,0.322647,0.322047,0.320347,0.325147,0.322247,0.319047,0.323547,0.560754,0.321547,0.565554,0.321147,0.319947,0.319047,0.319547,0.319947,0.317947,0.580108,0.320047,0.322347,0.320947,0.319047,0.320347,0.322047,0.322147,0.560954,0.319447,0.317647,0.320447,0.321947,0.320847,0.575808,0.595908,0.319047,0.321047,0.320347,0.320847,0.322847,0.320747,0.689708,0.318847,0.319547
