0.402522,0.032249,0.404822,0.405222,0.394322,0.033149,0.403922,0.402022,0.031949,0.031549,0.030249,0.035049,0.031349,0.400422,0.400722,0.399322,0.399622,0.032049,0.392622,0.033549,0.028349,0.029049,0.404822,0.403022,0.031749,0.673222,0.393922,0.405322,0.028749,0.030949,0.404622,0.032649,0.032849,0.033749,0.037749,0.029149,0.034249,0.401022,0.405122,0.404022,0.033249,0.028549,0.031349,0.034749,0.398922,0.398422,0.402122,0.033349,0.030749,0.029049,0.399422,0.029549,0.030349,0.402822,0.030149,0.406822,0.403122,0.031549,0.029249,0.403822,0.406822,0.033949,0.027549,0.400022,0.030449,0.405022,0.031749,0.034649,0.400722,0.033749,0.404022,0.030349,0.401722,0.034149,0.404522,0.401922,0.027849,0.397322,0.030349,0.403922,0.403822,0.031849,0.612922,0.400822,0.403722,0.031249,0.031449,0.396922,0.030149,0.033949,0.402022,0.403522,0.031449,0.028049,0.027749,0.028749,0.404222,0.032549,0.403622,0.395522
0.031249,0.031149,0.029749,0.029349,0.404822,0.394522,0.033049,0.029349,0.026949,0.397122,0.029849,0.405022,0.404322,0.029849,0.031749,0.031649,0.397022,0.030849,0.402522,0.403222,0.402322,0.029949,0.406022,0.406422,0.027649,0.401322,0.028849,0.401522,0.400022,0.032349,0.036049,0.037149,0.032149,0.037749,0.037649,0.040249,0.398622,0.031149,0.398922,0.400022,0.398322,0.028749,0.035449,0.402922,0.397622,0.028649,0.029749,0.030849,0.032649,0.031749,0.033849,0.393722,0.038449,0.029049,0.030749,0.031349,0.028649,0.037549,0.405222,0.402422,0.403122,0.399922,0.404422,0.032049,0.028249,0.402522,0.030349,0.034749,0.035549,0.400422,0.400622,0.400522,0.029549,0.439822,0.029049,0.403422,0.029349,0.029149,0.037849,0.027149,0.393422,0.397622,0.032449,0.032249,0.400222,0.029449,0.401322,0.032149,0.400822,0.397922,0.403722,0.404522,0.030149,0.404522,0.400022,0.028349,0.028349,0.398622,0.029249,0.029549
0.029549,0.399322,0.029049,0.032349,0.030149,0.032549,0.030749,0.031749,0.030849,0.400022,0.031449,0.027149,0.032049,0.035349,0.442622,0.445522,0.031649,0.390222,0.026749,0.404222,0.030749,0.031549,0.029049,0.027249,0.398122,0.399422,0.027349,0.398522,0.391422,0.399122,0.027749,0.029349,0.403722,0.028749,0.400122,0.029749,0.402322,0.401622,0.395222,0.031949,0.031749,0.037649,0.033249,0.027449,0.028049,0.029749,0.398422,0.028749,0.030549,0.032849,0.397322,0.033349,0.037649,0.026949,0.397522,0.025949,0.402422,0.402922,0.398122,0.034349,0.397422,0.029749,0.033549,0.032949,0.438422,0.034149,0.029049,0.029049,0.032149,0.436122,0.032849,0.031649,0.029649,0.417322,0.031849,0.032449,0.036749,0.397022,0.034849,0.401222,0.026849,0.026649,0.403122,0.030449,0.026949,0.027249,0.431822,0.033349,0.428222,0.399722,0.033149,0.403922,0.027649,0.033449,0.402622,0.401122,0.399122,0.030549,0.028349,0.030349
0.027849,0.031249,0.439222,0.030849,0.027049,0.029149,0.037949,0.436422,0.036049,0.027649,0.027949,0.028649,0.445822,0.028449,0.032749,0.033749,0.032749,0.029449,0.391622,0.447622,0.026849,0.030449,0.027549,0.031049,0.394322,0.027949,0.031449,0.029449,0.399222,0.030849,0.026549,0.428122,0.030549,0.399022,0.027449,0.395322,0.029049,0.439722,0.033249,0.034449,0.450022,0.429122,0.027949,0.030849,0.399522,0.027149,0.029249,0.401322,0.028949,0.033049,0.030249,0.030049,0.426722,0.399522,0.030149,0.395022,0.036049,0.034049,0.029749,0.401522,0.396622,0.029649,0.031849,0.035149,0.029849,0.441322,0.026949,0.436722,0.027949,0.029449,0.440622,0.029249,0.029849,0.026649,0.032249,0.034349,0.031849,0.030849,0.395122,0.400422,0.029949,0.032149,0.030349,0.029749,0.430422,0.402722,0.399122,0.029749,0.029549,0.027749,0.397922,0.028149,0.451122,0.402922,0.031749,0.033749,0.027349,0.037849,0.393722,0.028749
0.031449,0.029049,0.396422,0.029649,0.028649,0.029449,0.447722,0.029949,0.435822,0.033349,0.030849,0.436122,0.035349,0.393822,0.027849,0.030849,0.033349,0.029949,0.028649,0.030249,0.448322,0.030349,0.036349,0.451222,0.438922,0.031749,0.032649,0.026249,0.032049,0.028049,0.033849,0.032349,0.029349,0.028049,0.425022,0.029949,0.030649,0.031249,0.034049,0.031949,0.030249,0.027249,0.029549,0.028249,0.029049,0.027149,0.031249,0.027149,0.431622,0.431022,0.034449,0.423422,0.033049,0.032549,0.430322,0.034449,0.027849,0.031449,0.026849,0.445022,0.026849,0.442922,0.029749,0.438122,0.434722,0.432322,0.031049,0.030649,0.434222,0.432522,0.031949,0.034349,0.030349,0.441022,0.031249,0.029149,0.400122,0.027849,0.028349,0.028549,0.028549,0.028949,0.027849,0.030349,0.034249,0.440422,0.395022,0.035149,0.025549,0.031849,0.029749,0.440422,0.026949,0.030049,0.033149,0.024749,0.434922,0.451422,0.032949,0.028949
0.026949,0.032349,0.440222,0.441822,0.026649,0.029549,0.431622,0.437122,0.450322,0.030549,0.429122,0.032249,0.028549,0.030249,0.025049,0.030249,0.433522,0.430922,0.397122,0.438022,0.430422,0.029949,0.435322,0.029449,0.432522,0.032249,0.029849,0.027349,0.031649,0.027549,0.029049,0.034549,0.031349,0.027749,0.031849,0.026649,0.433422,0.031149,0.397022,0.438922,0.031749,0.028849,0.028249,0.429022,0.032049,0.029949,0.029649,0.027549,0.434522,0.028749,0.030049,0.026049,0.030349,0.433522,0.032449,0.029049,0.426322,0.026449,0.027649,0.028949,0.029049,0.027049,0.418922,0.028549,0.029049,0.026649,0.027449,0.027749,0.030349,0.030849,0.028549,0.026749,0.031549,0.032049,0.027449,0.032849,0.026049,0.432622,0.026749,0.029849,0.027449,0.417122,0.027749,0.031349,0.028849,0.029949,0.425322,0.028449,0.033049,0.030549,0.428222,0.031049,0.031149,0.030249,0.027249,0.427622,0.026449,0.030149,0.029449,0.027749
0.026049,0.419422,0.431522,0.029549,0.028249,0.421522,0.427622,0.422422,0.028649,0.434422,0.417222,0.030949,0.026649,0.027849,0.029049,0.027349,0.420322,0.427122,0.025649,0.029649,0.026749,0.029749,0.025449,0.026249,0.421022,0.031849,0.430122,0.414922,0.028149,0.414422,0.029249,0.026949,0.026449,0.030149,0.028549,0.029149,0.030049,0.028449,0.028749,0.031249,0.029049,0.418622,0.033749,0.027449,0.028449,0.424322,0.431422,0.029049,0.029949,0.028049,0.028749,0.422122,0.028549,0.026349,0.027149,0.027849,0.032249,0.026449,0.026149,0.031449,0.029649,0.027749,0.431022,0.029649,0.031049,0.429422,0.435122,0.028149,0.026249,0.027749,0.029149,0.028149,0.027949,0.029149,0.029649,0.392522,0.421622,0.026749,0.030349,0.032749,0.426922,0.025649,0.427522,0.025249,0.026749,0.026749,0.028249,0.026049,0.026749,0.424122,0.026549,0.422722,0.415122,0.030249,0.029049,0.028049,0.427422,0.025249,0.029349,0.443422
0.031249,0.025749,0.427622,0.028049,0.419422,0.030049,0.028049,0.031349,0.026649,0.027749,0.031449,0.028649,0.026449,0.026249,0.027749,0.026349,0.026649,0.027949,0.029249,0.423022,0.025049,0.027649,0.027949,0.030049,0.026849,0.416922,0.026649,0.429922,0.410822,0.029249,0.028549,0.029349,0.423022,0.415322,0.028249,0.026749,0.028849,0.419022,0.029349,0.425222,0.029449,0.423022,0.027449,0.026649,0.423922,0.415822,0.421422,0.415922,0.029049,0.032449,0.027249,0.030949,0.412722,0.027349,0.422122,0.414122,0.028349,0.029149,0.415522,0.028149,0.416222,0.417422,0.031749,0.419822,0.030849,0.028349,0.411422,0.027349,0.422522,0.030549,0.028549,0.031349,0.029649,0.027249,0.421622,0.417622,0.029249,0.026649,0.027549,0.031749,0.028049,0.027549,0.029249,0.417822,0.028149,0.026349,0.421622,0.028649,0.421622,0.411022,0.025749,0.027549,0.427122,0.427322,0.029549,0.412122,0.027949,0.027049,0.423822,0.424122
0.029149,0.028749,0.684091,0.408822,0.029949,0.028249,0.030949,0.029049,0.034149,0.032349,0.409322,0.407222,0.030749,0.033049,0.405722,0.407122,0.030649,0.028749,0.030549,0.404722,0.025549,0.400922,0.029149,0.028649,0.032749,0.030549,0.030349,0.030649,0.025949,0.028149,0.028749,0.404622,0.026549,0.029949,0.029849,0.031749,0.027049,0.031449,0.028749,0.029649,0.403722,0.029149,0.028349,0.027749,0.029749,0.030149,0.031049,0.028249,0.405922,0.030149,0.029049,0.030449,0.030149,0.026249,0.029249,0.026849,0.026549,0.030749,0.028349,0.030249,0.406422,0.405022,0.034449,0.405922,0.411422,0.408222,0.034649,0.029649,0.408422,0.407222,0.407822,0.030649,0.028949,0.029949,0.407322,0.026649,0.032649,0.405622,0.027349,0.030549,0.026949,0.405522,0.034249,0.406022,0.402422,0.031349,0.028349,0.406322,0.654691,0.036149,0.028549,0.029349,0.030749,0.407122,0.027149,0.029649,0.405922,0.026549,0.030849,0.032149
0.407422,0.027449,0.407822,0.404122,0.032049,0.026649,0.026249,0.029149,0.027649,0.029949,0.027349,0.028949,0.029749,0.029049,0.026949,0.026749,0.406022,0.031049,0.405922,0.029649,0.031149,0.029449,0.027849,0.028749,0.590091,0.030849,0.029549,0.403422,0.406222,0.030249,0.406322,0.026249,0.025249,0.407222,0.028849,0.029349,0.402022,0.404222,0.025449,0.028749,0.028649,0.407222,0.033849,0.403922,0.405322,0.403722,0.030649,0.031549,0.027149,0.030449,0.027449,0.031249,0.034449,0.028249,0.026649,0.029049,0.031149,0.029449,0.404822,0.028349,0.032149,0.031049,0.033049,0.406722,0.035049,0.403322,0.028749,0.030949,0.405322,0.027749,0.406522,0.029049,0.409122,0.026649,0.028249,0.033149,0.027249,0.027749,0.404722,0.028249,0.029649,0.030749,0.406122,0.406222,0.032334,0.406222,0.027649,0.030849,0.028949,0.406222,0.029149,0.032149,0.030349,0.030049,0.405622,0.406222,0.031249,0.028249,0.408322,0.035849
0.031449,0.030649,0.026249,0.027049,0.027149,0.030249,0.033549,0.030849,0.401922,0.403622,0.404922,0.406922,0.031549,0.026649,0.029649,0.406422,0.029549,0.029849,0.029549,0.032549,0.030549,0.024749,0.029149,0.024749,0.026549,0.507422,0.032849,0.403222,0.031949,0.030749,0.027949,0.030649,0.029549,0.027549,0.405422,0.024749,0.025849,0.030049,0.028349,0.034849,0.027049,0.027349,0.027549,0.028949,0.409122,0.403022,0.028449,0.027649,0.405722,0.032949,0.029749,0.029749,0.028249,0.029049,0.028549,0.031049,0.405522,0.403022,0.030249,0.403622,0.401622,0.405122,0.404022,0.404022,0.031249,0.403722,0.403322,0.032849,0.033649,0.027049,0.029349,0.031249,0.027649,0.406022,0.028749,0.028949,0.029449,0.030449,0.029449,0.406822,0.030349,0.025749,0.404622,0.029749,0.028149,0.034449,0.405622,0.032749,0.402722,0.406922,0.025249,0.030849,0.029149,0.031849,0.405322,0.404822,0.405922,0.026249,0.029249,0.028649
0.026449,0.029249,0.029649,0.027349,0.030949,0.453722,0.031749,0.403722,0.029649,0.026849,0.402222,0.027949,0.028249,0.026549,0.459222,0.406122,0.404022,0.027949,0.458622,0.026249,0.457722,0.404222,0.027349,0.027549,0.402922,0.026749,0.027449,0.029449,0.029749,0.029949,0.030449,0.023949,0.025749,0.468222,0.026549,0.404622,0.026849,0.403822,0.029849,0.037449,0.026549,0.029549,0.027849,0.027649,0.446322,0.026749,0.404022,0.023649,0.026549,0.029549,0.027549,0.028049,0.033349,0.026849,0.403622,0.027549,0.030749,0.024149,0.026049,0.028449,0.402922,0.029249,0.026749,0.027749,0.028449,0.029549,0.026749,0.028749,0.406122,0.028949,0.030449,0.027749,0.029249,0.029149,0.029849,0.405822,0.027649,0.029349,0.025649,0.404122,0.030849,0.028749,0.027349,0.402822,0.403022,0.407522,0.028649,0.402222,0.404022,0.403922,0.028549,0.399422,0.030049,0.029534,0.028149,0.405122,0.404222,0.406022,0.034849,0.027649
0.029049,0.033249,0.030149,0.025849,0.027649,0.026649,0.027349,0.029449,0.030449,0.028449,0.029449,0.031649,0.027449,0.452122,0.449222,0.029449,0.025249,0.394722,0.451122,0.031249,0.029849,0.030849,0.402122,0.027549,0.449722,0.026949,0.029049,0.028349,0.026449,0.028849,0.402622,0.030249,0.028249,0.032149,0.031249,0.033049,0.031549,0.028449,0.441422,0.028649,0.445322,0.034849,0.029249,0.028149,0.026649,0.432222,0.028449,0.441022,0.031349,0.032349,0.440622,0.030149,0.028849,0.031049,0.028149,0.033549,0.027349,0.027449,0.029249,0.028249,0.441922,0.027849,0.026649,0.027849,0.028149,0.026449,0.030649,0.437722,0.030949,0.027349,0.029049,0.031749,0.026749,0.029949,0.029849,0.445222,0.027149,0.442122,0.030449,0.024949,0.030149,0.451422,0.029449,0.402322,0.027949,0.027949,0.453522,0.030049,0.427822,0.030449,0.029149,0.456722,0.402422,0.402522,0.037649,0.029149,0.029049,0.030949,0.026949,0.445222
0.029149,0.026349,0.029849,0.029549,0.026349,0.030049,0.028849,0.029649,0.028249,0.029749,0.031649,0.027149,0.028649,0.030449,0.030949,0.025149,0.028149,0.447022,0.026349,0.030849,0.032849,0.027849,0.032449,0.029949,0.026449,0.028349,0.029649,0.030749,0.028049,0.029949,0.030249,0.029749,0.028649,0.028949,0.028749,0.026649,0.436322,0.028349,0.030249,0.028649,0.028849,0.030249,0.027949,0.027149,0.026249,0.432522,0.031249,0.025249,0.030749,0.030349,0.027249,0.027749,0.031949,0.026549,0.029949,0.027949,0.434622,0.440222,0.027049,0.435922,0.029449,0.029949,0.029049,0.029649,0.028149,0.028449,0.033749,0.028649,0.029149,0.028549,0.026949,0.025749,0.028149,0.027349,0.028849,0.027849,0.025449,0.026749,0.452522,0.029749,0.027249,0.029249,0.033849,0.029049,0.028849,0.027749,0.027849,0.029849,0.025549,0.031849,0.031349,0.030749,0.428422,0.027049,0.030849,0.028849,0.438922,0.031249,0.029349,0.032649
0.030649,0.026549,0.030749,0.031049,0.426622,0.028349,0.031649,0.028749,0.032049,0.028549,0.433322,0.031349,0.029649,0.432322,0.027849,0.029749,0.028449,0.028749,0.028749,0.029449,0.028449,0.029849,0.029749,0.031749,0.029149,0.029249,0.031849,0.025349,0.027049,0.030349,0.427922,0.032449,0.026449,0.429022,0.428422,0.029449,0.029149,0.435522,0.027849,0.029249,0.029249,0.029949,0.030449,0.031949,0.027549,0.028749,0.032149,0.027549,0.027649,0.422522,0.032549,0.028249,0.034149,0.029849,0.029149,0.029149,0.029949,0.026949,0.027049,0.030349,0.027849,0.426322,0.029949,0.027449,0.426122,0.027249,0.028849,0.030549,0.028149,0.029749,0.034149,0.033549,0.027849,0.428922,0.029849,0.028749,0.026849,0.026849,0.025549,0.029249,0.029149,0.028649,0.029649,0.418022,0.027849,0.026849,0.432322,0.031049,0.028249,0.436722,0.028449,0.029649,0.029349,0.029749,0.030849,0.027449,0.032449,0.029949,0.029049,0.030349
