0.686539,0.327147,0.623939,0.640939,0.535139,0.328047,0.598439,0.671139,0.326847,0.326447,0.325147,0.329947,0.326247,0.580539,0.574639,0.577639,0.573639,0.326947,0.680989,0.328447,0.323247,0.323947,0.691839,0.628839,0.326647,0.708322,0.682289,0.664839,0.323647,0.325847,0.678839,0.327547,0.327747,0.328647,0.332647,0.324047,0.329147,0.689389,0.658739,0.624239,0.328147,0.323447,0.326247,0.329647,0.688489,0.549939,0.692389,0.328247,0.325647,0.323947,0.587439,0.324447,0.325247,0.619639,0.325047,0.618739,0.607739,0.326447,0.324147,0.615439,0.619539,0.328847,0.322447,0.688389,0.325347,0.654339,0.326647,0.329547,0.589739,0.328647,0.624139,0.325247,0.690089,0.329047,0.690039,0.597639,0.322747,0.556839,0.325247,0.622939,0.692589,0.326747,0.742022,0.689589,0.684139,0.326147,0.326347,0.685289,0.325047,0.328847,0.600839,0.626139,0.326347,0.322947,0.322647,0.323647,0.666539,0.327447,0.654139,0.683889
0.326147,0.326047,0.324647,0.324247,0.618439,0.537839,0.327947,0.324247,0.321847,0.570439,0.324747,0.660839,0.678839,0.324747,0.326647,0.326547,0.687489,0.325747,0.609739,0.691239,0.690789,0.324847,0.659439,0.642939,0.322547,0.676339,0.323747,0.603339,0.688389,0.327247,0.330947,0.332047,0.327047,0.332647,0.332547,0.335147,0.686989,0.326047,0.687289,0.598239,0.592139,0.323647,0.330347,0.650339,0.575539,0.323547,0.324647,0.325747,0.327547,0.326647,0.328747,0.539439,0.333347,0.323947,0.325647,0.326247,0.323547,0.332447,0.663639,0.642039,0.615639,0.579539,0.644839,0.326947,0.323147,0.602139,0.325247,0.329647,0.330447,0.688789,0.688989,0.682439,0.324447,0.684321,0.323947,0.665239,0.324247,0.324047,0.332747,0.322047,0.682889,0.685989,0.327347,0.327147,0.691189,0.324347,0.614739,0.327047,0.658639,0.568839,0.640839,0.692889,0.325047,0.642339,0.688389,0.323247,0.323247,0.576539,0.324147,0.324447
0.324447,0.687689,0.323947,0.327247,0.325047,0.327447,0.325647,0.326647,0.325747,0.680739,0.326347,0.322047,0.326947,0.330247,0.632521,0.705921,0.326547,0.679289,0.321647,0.653439,0.325647,0.326447,0.323947,0.322147,0.686489,0.633939,0.322247,0.682539,0.558339,0.687489,0.322647,0.324247,0.631939,0.323647,0.663339,0.324647,0.655039,0.689989,0.685189,0.326847,0.326647,0.332547,0.328147,0.322347,0.322947,0.324647,0.684039,0.323647,0.325447,0.327747,0.570339,0.328247,0.332547,0.321847,0.580939,0.320847,0.631339,0.667739,0.585839,0.329247,0.589139,0.324647,0.328447,0.327847,0.753321,0.329047,0.323947,0.323947,0.327047,0.692921,0.327747,0.326547,0.324547,0.535808,0.326747,0.327347,0.331647,0.569939,0.329747,0.686439,0.321747,0.321547,0.675539,0.325347,0.321847,0.322147,0.617822,0.328247,0.661022,0.630339,0.328047,0.655939,0.322547,0.328347,0.662939,0.669039,0.612339,0.325447,0.323247,0.325247
0.322747,0.326147,0.661921,0.325747,0.321947,0.324047,0.332847,0.618908,0.330947,0.322547,0.322847,0.323547,0.572021,0.323347,0.327647,0.328647,0.327647,0.324347,0.681389,0.569921,0.321747,0.325347,0.322447,0.325947,0.577639,0.322847,0.326347,0.324347,0.687589,0.325747,0.321447,0.658408,0.325447,0.587939,0.322347,0.581739,0.323947,0.660708,0.328147,0.329347,0.590708,0.547608,0.322847,0.325747,0.612239,0.322047,0.324147,0.655739,0.323847,0.327947,0.325147,0.324947,0.575722,0.627239,0.325047,0.683389,0.330947,0.328947,0.324647,0.627839,0.687589,0.324547,0.326747,0.330047,0.324747,0.585721,0.321847,0.660721,0.322847,0.324347,0.659321,0.324147,0.324747,0.321547,0.327147,0.329247,0.326747,0.325747,0.565039,0.653539,0.324847,0.327047,0.325247,0.324647,0.704708,0.604139,0.658839,0.324647,0.324447,0.322647,0.608739,0.323047,0.595221,0.624939,0.326647,0.328647,0.322247,0.332747,0.682089,0.323647
0.326347,0.323947,0.579139,0.324547,0.323547,0.324347,0.568908,0.324847,0.701408,0.328247,0.325747,0.721821,0.330247,0.584539,0.322747,0.325747,0.328247,0.324847,0.323547,0.325147,0.654721,0.325247,0.331247,0.586108,0.651621,0.326647,0.327547,0.321147,0.326947,0.322947,0.328747,0.327247,0.324247,0.322947,0.586208,0.324847,0.325547,0.326147,0.328947,0.326847,0.325147,0.322147,0.324447,0.323147,0.323947,0.322047,0.326147,0.322047,0.641808,0.549508,0.329347,0.541908,0.327947,0.327447,0.548808,0.329347,0.322747,0.326347,0.321747,0.632108,0.321747,0.591708,0.324647,0.561421,0.603921,0.557908,0.325947,0.325547,0.638421,0.622908,0.326847,0.329247,0.325247,0.609321,0.326147,0.324047,0.673539,0.322747,0.323247,0.323447,0.323447,0.323847,0.322747,0.325247,0.329147,0.577221,0.676939,0.330047,0.320447,0.326747,0.324647,0.558908,0.321847,0.324947,0.328047,0.319647,0.620308,0.574308,0.327847,0.323847
0.321847,0.327247,0.585721,0.608021,0.321547,0.324447,0.647521,0.571008,0.574808,0.325447,0.597921,0.327147,0.323447,0.325147,0.319947,0.325147,0.587908,0.549408,0.630639,0.568108,0.570821,0.324847,0.553808,0.324347,0.627921,0.327147,0.324747,0.322247,0.326547,0.322447,0.323947,0.329447,0.326247,0.322647,0.326747,0.321547,0.594508,0.326047,0.626139,0.569208,0.326647,0.323747,0.323147,0.547508,0.326947,0.324847,0.324547,0.322447,0.576008,0.323647,0.324947,0.320947,0.325247,0.553008,0.327347,0.323947,0.621121,0.321347,0.322547,0.323847,0.323947,0.321947,0.537408,0.323447,0.323947,0.321547,0.322347,0.322647,0.325247,0.325747,0.323447,0.321647,0.326447,0.326947,0.322347,0.327747,0.320947,0.560521,0.321647,0.324747,0.322347,0.551308,0.322647,0.326247,0.323747,0.324847,0.656008,0.323347,0.327947,0.325447,0.546708,0.325947,0.326047,0.325147,0.322147,0.584208,0.321347,0.325047,0.324347,0.322647
0.320947,0.537908,0.557721,0.324447,0.323147,0.542221,0.624321,0.540908,0.323547,0.571308,0.571708,0.325847,0.321547,0.322747,0.323947,0.322247,0.538808,0.574108,0.320547,0.324547,0.321647,0.324647,0.320347,0.321147,0.602821,0.326747,0.563308,0.541608,0.323047,0.553008,0.324147,0.321847,0.321347,0.325047,0.323447,0.324047,0.324947,0.323347,0.323647,0.326147,0.323947,0.577608,0.328647,0.322347,0.323347,0.554108,0.559408,0.323947,0.324847,0.322947,0.323647,0.561008,0.323447,0.321247,0.322047,0.322747,0.327147,0.321347,0.321047,0.326347,0.324547,0.322647,0.549508,0.324547,0.325947,0.554421,0.557108,0.323047,0.321147,0.322647,0.324047,0.323047,0.322847,0.324047,0.324547,0.599039,0.585508,0.321647,0.325247,0.327647,0.559008,0.320547,0.555708,0.320147,0.321647,0.321647,0.323147,0.320947,0.321647,0.542608,0.321447,0.563508,0.535021,0.325147,0.323947,0.322947,0.545908,0.320147,0.324247,0.564508
0.326147,0.320647,0.551208,0.322947,0.543708,0.324947,0.322947,0.326247,0.321547,0.322647,0.326347,0.323547,0.321347,0.321147,0.322647,0.321247,0.321547,0.322847,0.324147,0.552808,0.319947,0.322547,0.322847,0.324947,0.321747,0.549908,0.321547,0.553208,0.529308,0.324147,0.323447,0.324247,0.542908,0.548608,0.323147,0.321647,0.323747,0.548808,0.324247,0.543708,0.324347,0.568608,0.322347,0.321547,0.564421,0.557508,0.539908,0.542521,0.323947,0.327347,0.322147,0.325847,0.540408,0.322247,0.548421,0.532608,0.323247,0.324047,0.550908,0.323047,0.540208,0.543421,0.326647,0.550808,0.325747,0.323247,0.529908,0.322247,0.541008,0.325447,0.323447,0.326247,0.324547,0.322147,0.542408,0.536108,0.324147,0.321547,0.322447,0.326647,0.322947,0.322447,0.324147,0.560308,0.323047,0.321247,0.565108,0.323547,0.549108,0.553108,0.320647,0.322447,0.545608,0.557008,0.324447,0.532708,0.322847,0.321947,0.548708,0.550508
0.324047,0.323647,0.778491,0.641239,0.324847,0.323147,0.325847,0.323947,0.329047,0.327247,0.625139,0.658239,0.325647,0.327947,0.684139,0.650439,0.325547,0.323647,0.325447,0.693089,0.320447,0.689289,0.324047,0.323547,0.327647,0.325447,0.325247,0.325547,0.320847,0.323047,0.323647,0.583539,0.321447,0.324847,0.324747,0.326647,0.321947,0.326347,0.323647,0.324547,0.584939,0.324047,0.323247,0.322647,0.324647,0.325047,0.325947,0.323147,0.611339,0.325047,0.323947,0.325347,0.325047,0.321147,0.324147,0.321747,0.321447,0.325647,0.323247,0.325147,0.628439,0.648339,0.329347,0.641239,0.670339,0.696589,0.329547,0.324547,0.673739,0.617839,0.680139,0.325547,0.323847,0.324847,0.684139,0.321547,0.327547,0.693989,0.322247,0.325447,0.321847,0.650639,0.329147,0.671639,0.575039,0.326247,0.323247,0.622839,0.764723,0.331047,0.323447,0.324247,0.325647,0.694239,0.322047,0.324547,0.661039,0.321447,0.325747,0.327047
0.686839,0.322347,0.696189,0.578739,0.326947,0.321547,0.321147,0.324047,0.322547,0.324847,0.322247,0.323847,0.324647,0.323947,0.321847,0.321647,0.600539,0.325947,0.616439,0.324547,0.326047,0.324347,0.322747,0.323647,0.738008,0.325747,0.324447,0.606839,0.694789,0.325147,0.675839,0.321147,0.320147,0.635139,0.323747,0.324247,0.690389,0.624039,0.320347,0.323647,0.323547,0.697689,0.328747,0.648839,0.642239,0.580139,0.325547,0.326447,0.322047,0.325347,0.322347,0.326147,0.329347,0.323147,0.321547,0.323947,0.326047,0.324347,0.671539,0.323247,0.327047,0.325947,0.327947,0.644439,0.329947,0.686839,0.323647,0.325847,0.682139,0.322647,0.633139,0.323947,0.697489,0.321547,0.323147,0.328047,0.322147,0.322647,0.650439,0.323147,0.324547,0.325647,0.662339,0.605139,0.327247,0.685839,0.322547,0.325747,0.323847,0.653239,0.324047,0.327047,0.325247,0.324947,0.594739,0.694589,0.326147,0.323147,0.670739,0.330747
