0.508302,0.223259,0.525382,0.527502,0.504102,0.224159,0.524302,0.523702,0.222959,0.222559,0.221259,0.226059,0.222359,0.506002,0.523602,0.520702,0.505102,0.223059,0.503002,0.224559,0.219359,0.220059,0.506702,0.523702,0.222759,0.740766,0.502502,0.527502,0.219759,0.221959,0.507702,0.223659,0.223859,0.224759,0.228759,0.220159,0.225259,0.521302,0.527702,0.526102,0.224259,0.219559,0.222359,0.225759,0.520902,0.518602,0.524502,0.224359,0.221759,0.220059,0.504502,0.220559,0.221359,0.507402,0.221159,0.527802,0.523402,0.222559,0.220259,0.508102,0.528802,0.224959,0.218559,0.504202,0.221459,0.505502,0.222759,0.225659,0.521102,0.224759,0.524702,0.221359,0.522502,0.225159,0.506602,0.505302,0.218859,0.505302,0.221359,0.507902,0.524602,0.222859,0.774666,0.522402,0.525702,0.222259,0.222459,0.517202,0.221159,0.224959,0.522402,0.524302,0.222459,0.219059,0.218759,0.219759,0.525002,0.223559,0.506802,0.504502
0.222259,0.222159,0.220759,0.220359,0.507802,0.514402,0.224059,0.220359,0.217959,0.506402,0.220859,0.508302,0.506402,0.220859,0.222759,0.222659,0.520202,0.221859,0.506402,0.527002,0.523102,0.220959,0.527002,0.505502,0.218659,0.522402,0.219859,0.505202,0.503102,0.223359,0.227059,0.228159,0.223159,0.228759,0.228659,0.231259,0.503602,0.222159,0.504302,0.520502,0.505102,0.219759,0.226459,0.526102,0.504802,0.219659,0.220759,0.221859,0.223659,0.222759,0.224859,0.513902,0.229459,0.220059,0.221759,0.222359,0.219659,0.228559,0.510302,0.523102,0.523202,0.519902,0.507302,0.223059,0.219259,0.522402,0.221359,0.225759,0.226559,0.505002,0.505302,0.523602,0.220559,0.729398,0.220059,0.529902,0.220359,0.220159,0.228859,0.218159,0.515302,0.504802,0.223459,0.223259,0.523702,0.220459,0.504002,0.223159,0.504602,0.505802,0.527302,0.506802,0.221159,0.505002,0.504002,0.219359,0.219359,0.504902,0.220259,0.220559
0.220559,0.502202,0.220059,0.223359,0.221159,0.223559,0.221759,0.222759,0.221859,0.520802,0.222459,0.218159,0.223059,0.226359,0.733498,0.734898,0.222659,0.512102,0.217759,0.510602,0.221759,0.222559,0.220059,0.218259,0.503302,0.508502,0.218359,0.520902,0.503802,0.504002,0.218759,0.220359,0.506302,0.219759,0.507902,0.220759,0.524602,0.503351,0.517502,0.222959,0.222759,0.228659,0.224259,0.218459,0.219059,0.220759,0.522402,0.219759,0.221559,0.223859,0.517602,0.224359,0.228659,0.217959,0.506802,0.216959,0.505002,0.526802,0.505902,0.225359,0.505102,0.220759,0.224559,0.223959,0.730398,0.225159,0.220059,0.220059,0.223159,0.724798,0.223859,0.222659,0.220659,0.633059,0.222859,0.223459,0.227759,0.516202,0.225859,0.506802,0.217859,0.217659,0.525502,0.221459,0.217959,0.218259,0.722098,0.224359,0.715898,0.522802,0.224159,0.507102,0.218659,0.224459,0.505802,0.505302,0.506802,0.221559,0.219359,0.221359
0.218859,0.222259,0.728998,0.221859,0.218059,0.220159,0.228959,0.696654,0.227059,0.218659,0.218959,0.219659,0.698954,0.219459,0.223759,0.224759,0.223759,0.220459,0.513802,0.719954,0.217859,0.221459,0.218559,0.222059,0.506002,0.218959,0.222459,0.220459,0.503502,0.221859,0.217559,0.681659,0.221559,0.519202,0.218459,0.505002,0.220059,0.719659,0.224259,0.225459,0.668054,0.715559,0.218959,0.221859,0.519602,0.218159,0.220259,0.525802,0.219959,0.224059,0.221259,0.221059,0.717198,0.523002,0.221159,0.503102,0.227059,0.225059,0.220759,0.524602,0.520002,0.220659,0.222859,0.226159,0.220859,0.679054,0.217959,0.727798,0.218959,0.220459,0.730598,0.220259,0.220859,0.217659,0.223259,0.225359,0.222859,0.221859,0.505102,0.508302,0.220959,0.223159,0.221359,0.220759,0.722298,0.523002,0.522502,0.220759,0.220559,0.218759,0.505202,0.219159,0.694754,0.525202,0.222759,0.224759,0.218359,0.228859,0.502002,0.219759
0.222459,0.220059,0.515502,0.220659,0.219659,0.220459,0.646454,0.220959,0.728198,0.224359,0.221859,0.727298,0.226359,0.510502,0.218859,0.221859,0.224359,0.220959,0.219659,0.221259,0.739398,0.221359,0.227359,0.664054,0.729898,0.222759,0.223659,0.217259,0.223059,0.219059,0.224859,0.223359,0.220359,0.219059,0.664854,0.220959,0.221659,0.222259,0.225059,0.222959,0.221259,0.218259,0.220559,0.219259,0.220059,0.218159,0.222259,0.218159,0.657759,0.657854,0.225459,0.673759,0.224059,0.223559,0.631454,0.225459,0.218859,0.222459,0.217859,0.710654,0.217859,0.669054,0.220759,0.717254,0.688254,0.635554,0.222059,0.221659,0.724698,0.701354,0.222959,0.225359,0.221359,0.728254,0.222259,0.220159,0.507802,0.218859,0.219359,0.219559,0.219559,0.219959,0.218859,0.221359,0.225259,0.682854,0.519702,0.226159,0.216559,0.222859,0.220759,0.644254,0.217959,0.221059,0.224159,0.215759,0.699254,0.651554,0.223959,0.219959
0.217959,0.223359,0.667854,0.701254,0.217659,0.220559,0.722198,0.648754,0.652154,0.221559,0.677354,0.223259,0.219559,0.221259,0.216059,0.221259,0.666954,0.658154,0.522102,0.644854,0.679254,0.220959,0.644754,0.220459,0.724398,0.223259,0.220859,0.218359,0.222659,0.218559,0.220059,0.225559,0.222359,0.218759,0.222859,0.217659,0.672154,0.222159,0.518402,0.647954,0.222759,0.219859,0.219259,0.634954,0.223059,0.220959,0.220659,0.218559,0.653954,0.219759,0.221059,0.217059,0.221359,0.630954,0.223459,0.220059,0.711054,0.217459,0.218659,0.219959,0.220059,0.218059,0.624554,0.219559,0.220059,0.217659,0.218459,0.218759,0.221359,0.221859,0.219559,0.217759,0.222559,0.223059,0.218459,0.223859,0.217059,0.642254,0.217759,0.220859,0.218459,0.629654,0.218759,0.222359,0.219859,0.220959,0.718198,0.219459,0.224059,0.221559,0.657154,0.222059,0.222159,0.221259,0.218259,0.662254,0.217459,0.221159,0.220459,0.218759
0.217059,0.624554,0.639654,0.220559,0.219259,0.642654,0.705154,0.646754,0.219659,0.649154,0.650654,0.221959,0.217659,0.218859,0.220059,0.218359,0.623054,0.651954,0.216659,0.220659,0.217759,0.220759,0.216459,0.217259,0.689654,0.222859,0.640554,0.619054,0.219159,0.631054,0.220259,0.217959,0.217459,0.221159,0.219559,0.220159,0.221059,0.219459,0.219759,0.222259,0.220059,0.655954,0.224759,0.218459,0.219459,0.632254,0.636654,0.220059,0.220959,0.219059,0.219759,0.638954,0.219559,0.217359,0.218159,0.218859,0.223259,0.217459,0.217159,0.222459,0.220659,0.218759,0.635754,0.220659,0.222059,0.635854,0.634454,0.219159,0.217259,0.218759,0.220159,0.219159,0.218959,0.220159,0.220659,0.507902,0.664354,0.217759,0.221359,0.223759,0.636954,0.216659,0.633454,0.216259,0.217759,0.217759,0.219259,0.217059,0.217759,0.682454,0.217559,0.641654,0.642654,0.221259,0.220059,0.219059,0.638554,0.216259,0.220359,0.641254
0.222259,0.216759,0.628554,0.219059,0.620854,0.221059,0.219059,0.222359,0.217659,0.218759,0.222459,0.219659,0.217459,0.217259,0.218759,0.217359,0.217659,0.218959,0.220259,0.630054,0.216059,0.218659,0.218959,0.221059,0.217859,0.627454,0.217659,0.629954,0.621654,0.220259,0.219559,0.220359,0.619654,0.626254,0.219259,0.217759,0.219859,0.626454,0.220359,0.634754,0.220459,0.646554,0.218459,0.217659,0.643854,0.635254,0.617454,0.622454,0.220059,0.223459,0.218259,0.221959,0.617854,0.218359,0.628654,0.616054,0.219359,0.220159,0.628354,0.219159,0.618054,0.635854,0.222759,0.628654,0.221859,0.219359,0.622954,0.218359,0.620654,0.221559,0.219559,0.222359,0.220659,0.218259,0.619854,0.632054,0.220259,0.217659,0.218559,0.222759,0.219059,0.218559,0.220259,0.637954,0.219159,0.217359,0.642154,0.219659,0.626154,0.631554,0.216759,0.218559,0.624454,0.634054,0.220559,0.609854,0.218959,0.218059,0.626354,0.627754
0.220159,0.219759,0.808202,0.503902,0.220959,0.219259,0.221959,0.220059,0.225159,0.223359,0.530402,0.504302,0.221759,0.224059,0.526802,0.502302,0.221659,0.219759,0.221559,0.525602,0.216559,0.500902,0.220159,0.219659,0.223759,0.221559,0.221359,0.221659,0.216959,0.219159,0.219759,0.501402,0.217559,0.220959,0.220859,0.222759,0.218059,0.222459,0.219759,0.220659,0.501702,0.220159,0.219359,0.218759,0.220759,0.221159,0.222059,0.219259,0.526602,0.221159,0.220059,0.221459,0.221159,0.217259,0.220259,0.217859,0.217559,0.221759,0.219359,0.221159,0.527602,0.526302,0.225459,0.503002,0.532502,0.529302,0.225659,0.220659,0.502802,0.528002,0.528802,0.221659,0.219959,0.220959,0.502902,0.217659,0.223659,0.504402,0.218359,0.221559,0.217959,0.502602,0.225259,0.502502,0.502602,0.222359,0.219359,0.502502,0.787602,0.227159,0.219559,0.220359,0.221759,0.502802,0.218159,0.220659,0.503902,0.217559,0.221859,0.223159
0.529902,0.218459,0.505902,0.501502,0.223059,0.217659,0.217259,0.220159,0.218659,0.220959,0.218359,0.219959,0.220759,0.220059,0.217959,0.217759,0.526902,0.222059,0.526502,0.220659,0.222159,0.220459,0.218859,0.219759,0.790366,0.221859,0.220559,0.502302,0.527202,0.221259,0.503602,0.217259,0.216259,0.528102,0.219859,0.220359,0.522802,0.501402,0.216459,0.219759,0.219659,0.530502,0.224859,0.525102,0.526602,0.501602,0.221659,0.222559,0.218159,0.221459,0.218459,0.222259,0.225459,0.219259,0.217659,0.220059,0.222159,0.220459,0.525902,0.219359,0.223159,0.222059,0.224059,0.505602,0.226059,0.524302,0.219759,0.221959,0.504002,0.218759,0.527902,0.220059,0.529902,0.217659,0.219259,0.224159,0.218259,0.218759,0.503702,0.219259,0.220659,0.221759,0.504302,0.502502,0.223359,0.527102,0.218659,0.221859,0.219959,0.503602,0.220159,0.223159,0.221359,0.221059,0.525702,0.504102,0.222259,0.219259,0.506502,0.226859
