0.419366,0.043982,0.438566,0.439566,0.417866,0.044882,0.438066,0.436266,0.043682,0.043282,0.041982,0.046782,0.043082,0.418766,0.434966,0.433166,0.418866,0.043782,0.416766,0.045282,0.040082,0.040782,0.420266,0.437266,0.043482,0.705766,0.416266,0.439866,0.040482,0.042682,0.420566,0.044382,0.044582,0.045482,0.049482,0.040882,0.045982,0.435066,0.439166,0.438466,0.044982,0.040282,0.043082,0.046482,0.433466,0.432366,0.436166,0.045082,0.042482,0.040782,0.417366,0.041282,0.042082,0.418566,0.041882,0.441066,0.437166,0.043282,0.040982,0.420066,0.440466,0.045682,0.039282,0.417966,0.042182,0.418966,0.043482,0.046382,0.434866,0.045482,0.438066,0.042082,0.436266,0.045882,0.419066,0.417866,0.039582,0.419066,0.042082,0.418966,0.437766,0.043582,0.646266,0.435266,0.438566,0.042982,0.043182,0.430966,0.041882,0.045682,0.436166,0.437766,0.043182,0.039782,0.039482,0.040482,0.438566,0.044282,0.418866,0.418266
0.042982,0.042882,0.041482,0.041082,0.421066,0.428166,0.044782,0.041082,0.038682,0.417766,0.041582,0.417466,0.416266,0.041582,0.043482,0.043382,0.430966,0.042582,0.418166,0.437566,0.436666,0.041682,0.440666,0.418366,0.039382,0.435366,0.040582,0.418666,0.416866,0.044082,0.047782,0.048882,0.043882,0.049482,0.049382,0.051982,0.417366,0.042882,0.418066,0.434266,0.416866,0.040482,0.047182,0.436666,0.416466,0.040382,0.041482,0.042582,0.044382,0.043482,0.045582,0.427666,0.050182,0.040782,0.042482,0.043082,0.040382,0.049282,0.418666,0.436666,0.436966,0.433666,0.420466,0.043782,0.039982,0.436166,0.042082,0.046482,0.047282,0.418766,0.419066,0.434366,0.041282,0.470266,0.040782,0.436966,0.041082,0.040882,0.049582,0.038882,0.427966,0.418566,0.044182,0.043982,0.434466,0.041182,0.417666,0.043882,0.416366,0.418266,0.437366,0.420566,0.041882,0.418166,0.417766,0.040082,0.040082,0.416866,0.040982,0.041282
0.041282,0.415966,0.040782,0.044082,0.041882,0.044282,0.042482,0.043482,0.042582,0.434066,0.043182,0.038882,0.043782,0.047082,0.474366,0.475766,0.043382,0.424166,0.038482,0.418066,0.042482,0.043282,0.040782,0.038982,0.417066,0.415866,0.039082,0.432166,0.416066,0.417766,0.039482,0.041082,0.416966,0.040482,0.415466,0.041482,0.436766,0.417066,0.429266,0.043682,0.043482,0.049382,0.044982,0.039182,0.039782,0.041482,0.432166,0.040482,0.042282,0.044582,0.431366,0.045082,0.049382,0.038682,0.416966,0.037682,0.416166,0.437066,0.416566,0.046082,0.415666,0.041482,0.045282,0.044682,0.471266,0.045882,0.040782,0.040782,0.043882,0.465666,0.044582,0.043382,0.041382,0.449666,0.043582,0.044182,0.048482,0.429966,0.046582,0.417166,0.038582,0.038382,0.436966,0.042182,0.038682,0.038982,0.462966,0.045082,0.456766,0.433366,0.044882,0.416566,0.039382,0.045182,0.416866,0.416966,0.415866,0.042282,0.040082,0.042082
0.039582,0.042982,0.469866,0.042582,0.038782,0.040882,0.049682,0.471366,0.047782,0.039382,0.039682,0.040382,0.480166,0.040182,0.044482,0.045482,0.044482,0.041182,0.425666,0.480966,0.038582,0.042182,0.039282,0.042782,0.415666,0.039682,0.043182,0.041182,0.417266,0.042582,0.038282,0.461166,0.042282,0.432966,0.039182,0.415966,0.040782,0.473466,0.044982,0.046182,0.484066,0.460766,0.039682,0.042582,0.433366,0.038882,0.040982,0.435066,0.040682,0.044782,0.041982,0.041782,0.458066,0.433466,0.041882,0.416866,0.047782,0.045782,0.041482,0.434666,0.430566,0.041382,0.043582,0.046882,0.041582,0.475666,0.038682,0.468666,0.039682,0.041182,0.471466,0.040982,0.041582,0.038382,0.043982,0.046082,0.043582,0.042582,0.416666,0.416466,0.041682,0.043882,0.042082,0.041482,0.463166,0.436766,0.433266,0.041482,0.041282,0.039482,0.415466,0.039882,0.485166,0.436966,0.043482,0.045482,0.039082,0.049582,0.415766,0.040482
0.043182,0.040782,0.429266,0.041382,0.040382,0.041182,0.482066,0.041682,0.469066,0.045082,0.042582,0.468166,0.047082,0.416266,0.039582,0.042582,0.045082,0.041682,0.040382,0.041982,0.480266,0.042082,0.048082,0.485266,0.470766,0.043482,0.044382,0.037982,0.043782,0.039782,0.045582,0.044082,0.041082,0.039782,0.459166,0.041682,0.042382,0.042982,0.045782,0.043682,0.041982,0.038982,0.041282,0.039982,0.040782,0.038882,0.042982,0.038882,0.464366,0.463366,0.046182,0.455966,0.044782,0.044282,0.464366,0.046182,0.039582,0.043182,0.038582,0.478266,0.038582,0.476966,0.041482,0.470966,0.469366,0.466066,0.042782,0.042382,0.465566,0.465866,0.043682,0.046082,0.042082,0.474166,0.042982,0.040882,0.416166,0.039582,0.040082,0.040282,0.040282,0.040682,0.039582,0.042082,0.045982,0.473766,0.428766,0.046882,0.037282,0.043582,0.041482,0.474566,0.038682,0.041782,0.044882,0.036482,0.467866,0.485466,0.044682,0.040682
0.038682,0.044082,0.474066,0.475166,0.038382,0.041282,0.463066,0.470566,0.484666,0.042282,0.462966,0.043982,0.040282,0.041982,0.036782,0.041982,0.467766,0.464766,0.430166,0.472366,0.464366,0.041682,0.468866,0.041182,0.465266,0.043982,0.041582,0.039082,0.043382,0.039282,0.040782,0.046282,0.043082,0.039482,0.043582,0.038382,0.467666,0.042882,0.430566,0.473666,0.043482,0.040582,0.039982,0.463766,0.043782,0.041682,0.041382,0.039282,0.468666,0.040482,0.041782,0.037782,0.042082,0.467366,0.044182,0.040782,0.459366,0.038182,0.039382,0.040682,0.040782,0.038782,0.452966,0.040282,0.040782,0.038382,0.039182,0.039482,0.042082,0.042582,0.040282,0.038482,0.043282,0.043782,0.039182,0.044582,0.037782,0.466766,0.038482,0.041582,0.039182,0.450966,0.039482,0.043082,0.040582,0.041682,0.459066,0.040182,0.044782,0.042282,0.461866,0.042782,0.042882,0.041982,0.038982,0.461966,0.038182,0.041882,0.041182,0.039482
0.037782,0.453166,0.465966,0.041282,0.039982,0.455566,0.460666,0.455766,0.040382,0.467666,0.451266,0.042682,0.038382,0.039582,0.040782,0.039082,0.454466,0.462066,0.037382,0.041382,0.038482,0.041482,0.037182,0.037982,0.454866,0.043582,0.464566,0.449266,0.039882,0.448366,0.040982,0.038682,0.038182,0.041882,0.040282,0.040882,0.041782,0.040182,0.040482,0.042982,0.040782,0.452566,0.045482,0.039182,0.040182,0.458566,0.465866,0.040782,0.041682,0.039782,0.040482,0.455366,0.040282,0.038082,0.038882,0.039582,0.043982,0.038182,0.037882,0.043182,0.041382,0.039482,0.464866,0.041382,0.042782,0.462666,0.469566,0.039882,0.037982,0.039482,0.040882,0.039882,0.039682,0.040882,0.041382,0.416166,0.455966,0.038482,0.042082,0.044482,0.461066,0.037382,0.461466,0.036982,0.038482,0.038482,0.039982,0.037782,0.038482,0.457166,0.038282,0.457466,0.449466,0.041982,0.040782,0.039782,0.461466,0.036982,0.041082,0.477666
0.042982,0.037482,0.461966,0.039782,0.453266,0.041782,0.039782,0.043082,0.038382,0.039482,0.043182,0.040382,0.038182,0.037982,0.039482,0.038082,0.038382,0.039682,0.040982,0.456966,0.036782,0.039382,0.039682,0.041782,0.038582,0.450366,0.038382,0.464366,0.444666,0.040982,0.040282,0.041082,0.456866,0.448966,0.039982,0.038482,0.040582,0.452966,0.041082,0.459466,0.041182,0.456966,0.039182,0.038382,0.457566,0.449666,0.455166,0.449966,0.040782,0.044182,0.038982,0.042682,0.446566,0.039082,0.455966,0.448566,0.040082,0.040882,0.449366,0.039882,0.450366,0.451366,0.043482,0.453566,0.042582,0.040082,0.444866,0.039082,0.456466,0.042282,0.040282,0.043082,0.041382,0.038982,0.455566,0.450966,0.040982,0.038382,0.039282,0.043482,0.039782,0.039282,0.040982,0.451466,0.039882,0.038082,0.455166,0.040382,0.455066,0.444966,0.037482,0.039282,0.461166,0.461566,0.041282,0.446066,0.039682,0.038782,0.457666,0.458566
0.040882,0.040482,0.721966,0.417366,0.041682,0.039982,0.042682,0.040782,0.045882,0.044082,0.443666,0.415666,0.042482,0.044782,0.440166,0.415266,0.042382,0.040482,0.042282,0.439366,0.037282,0.414666,0.040882,0.040382,0.044482,0.042282,0.042082,0.042382,0.037682,0.039882,0.040482,0.415166,0.038282,0.041682,0.041582,0.043482,0.038782,0.043182,0.040482,0.041382,0.415466,0.040882,0.040082,0.039482,0.041482,0.041882,0.042782,0.039982,0.440366,0.041882,0.040782,0.042182,0.041882,0.037982,0.040982,0.038582,0.038282,0.042482,0.040082,0.041882,0.441066,0.439366,0.046182,0.415966,0.445966,0.443066,0.046382,0.041382,0.416566,0.441766,0.442366,0.042382,0.040682,0.041682,0.416066,0.038382,0.044382,0.415866,0.039082,0.042282,0.038682,0.415666,0.045982,0.415866,0.415666,0.043082,0.040082,0.415866,0.690866,0.047882,0.040282,0.041082,0.042482,0.415366,0.038882,0.041382,0.415666,0.038282,0.042582,0.043882
0.441866,0.039182,0.415666,0.415266,0.043782,0.038382,0.037982,0.040882,0.039382,0.041682,0.039082,0.040682,0.041482,0.040782,0.038682,0.038482,0.440666,0.042782,0.440266,0.041382,0.042882,0.041182,0.039582,0.040482,0.623666,0.042582,0.041282,0.415866,0.440666,0.041982,0.414966,0.037982,0.036982,0.441766,0.040582,0.041082,0.436566,0.414566,0.037182,0.040482,0.040382,0.441466,0.045582,0.438466,0.439266,0.415366,0.042382,0.043282,0.038882,0.042182,0.039182,0.042982,0.046182,0.039982,0.038382,0.040782,0.042882,0.041182,0.439466,0.040082,0.043882,0.042782,0.044782,0.416266,0.046782,0.437766,0.040482,0.042682,0.415366,0.039482,0.441066,0.040782,0.443666,0.038382,0.039982,0.044882,0.038982,0.039482,0.416166,0.039982,0.041382,0.042482,0.415366,0.415566,0.044082,0.440566,0.039382,0.042582,0.040682,0.415966,0.040882,0.043882,0.042082,0.041782,0.439466,0.415866,0.042982,0.039982,0.416566,0.047582
