0.294360,0.025233,0.313560,0.314560,0.292860,0.026133,0.313060,0.311260,0.024933,0.024533,0.023233,0.028033,0.024333,0.293760,0.309960,0.308160,0.293860,0.025033,0.291760,0.026533,0.021333,0.022033,0.295260,0.312260,0.024733,0.580760,0.291260,0.314860,0.021733,0.023933,0.295560,0.025633,0.025833,0.026733,0.030733,0.022133,0.027233,0.310060,0.314160,0.313460,0.026233,0.021533,0.024333,0.027733,0.308460,0.307360,0.311160,0.026333,0.023733,0.022033,0.292360,0.022533,0.023333,0.293560,0.023133,0.316060,0.312160,0.024533,0.022233,0.295060,0.315460,0.026933,0.020533,0.292960,0.023433,0.293960,0.024733,0.027633,0.309860,0.026733,0.313060,0.023333,0.311260,0.027133,0.294060,0.292860,0.020833,0.294060,0.023333,0.293960,0.312760,0.024833,0.521260,0.310260,0.313560,0.024233,0.024433,0.305960,0.023133,0.026933,0.311160,0.312760,0.024433,0.021033,0.020733,0.021733,0.313560,0.025533,0.293860,0.293260
0.024233,0.024133,0.022733,0.022333,0.296060,0.303160,0.026033,0.022333,0.019933,0.292760,0.022833,0.292460,0.291260,0.022833,0.024733,0.024633,0.305960,0.023833,0.293160,0.312560,0.311660,0.022933,0.315660,0.293360,0.020633,0.310360,0.021833,0.293660,0.291860,0.025333,0.029033,0.030133,0.025133,0.030733,0.030633,0.033233,0.292360,0.024133,0.293060,0.309260,0.291860,0.021733,0.028433,0.311660,0.291460,0.021633,0.022733,0.023833,0.025633,0.024733,0.026833,0.302660,0.031433,0.022033,0.023733,0.024333,0.021633,0.030533,0.293660,0.311660,0.311960,0.308660,0.295460,0.025033,0.021233,0.311160,0.023333,0.027733,0.028533,0.293760,0.294060,0.309360,0.022533,0.345260,0.022033,0.311960,0.022333,0.022133,0.030833,0.020133,0.302960,0.293560,0.025433,0.025233,0.309460,0.022433,0.292660,0.025133,0.291360,0.293260,0.312360,0.295560,0.023133,0.293160,0.292760,0.021333,0.021333,0.291860,0.022233,0.022533
0.022533,0.290960,0.022033,0.025333,0.023133,0.025533,0.023733,0.024733,0.023833,0.309060,0.024433,0.020133,0.025033,0.028333,0.349360,0.350760,0.024633,0.299160,0.019733,0.293060,0.023733,0.024533,0.022033,0.020233,0.292060,0.290860,0.020333,0.307160,0.291060,0.292760,0.020733,0.022333,0.291960,0.021733,0.290460,0.022733,0.311760,0.292060,0.304260,0.024933,0.024733,0.030633,0.026233,0.020433,0.021033,0.022733,0.307160,0.021733,0.023533,0.025833,0.306360,0.026333,0.030633,0.019933,0.291960,0.018933,0.291160,0.312060,0.291560,0.027333,0.290660,0.022733,0.026533,0.025933,0.346260,0.027133,0.022033,0.022033,0.025133,0.340660,0.025833,0.024633,0.022633,0.324660,0.024833,0.025433,0.029733,0.304960,0.027833,0.292160,0.019833,0.019633,0.311960,0.023433,0.019933,0.020233,0.337960,0.026333,0.331760,0.308360,0.026133,0.291560,0.020633,0.026433,0.291860,0.291960,0.290860,0.023533,0.021333,0.023333
0.020833,0.024233,0.344860,0.023833,0.020033,0.022133,0.030933,0.346360,0.029033,0.020633,0.020933,0.021633,0.355160,0.021433,0.025733,0.026733,0.025733,0.022433,0.300660,0.355960,0.019833,0.023433,0.020533,0.024033,0.290660,0.020933,0.024433,0.022433,0.292260,0.023833,0.019533,0.336160,0.023533,0.307960,0.020433,0.290960,0.022033,0.348460,0.026233,0.027433,0.359060,0.335760,0.020933,0.023833,0.308360,0.020133,0.022233,0.310060,0.021933,0.026033,0.023233,0.023033,0.333060,0.308460,0.023133,0.291860,0.029033,0.027033,0.022733,0.309660,0.305560,0.022633,0.024833,0.028133,0.022833,0.350660,0.019933,0.343660,0.020933,0.022433,0.346460,0.022233,0.022833,0.019633,0.025233,0.027333,0.024833,0.023833,0.291660,0.291460,0.022933,0.025133,0.023333,0.022733,0.338160,0.311760,0.308260,0.022733,0.022533,0.020733,0.290460,0.021133,0.360160,0.311960,0.024733,0.026733,0.020333,0.030833,0.290760,0.021733
0.024433,0.022033,0.304260,0.022633,0.021633,0.022433,0.357060,0.022933,0.344060,0.026333,0.023833,0.343160,0.028333,0.291260,0.020833,0.023833,0.026333,0.022933,0.021633,0.023233,0.355260,0.023333,0.029333,0.360260,0.345760,0.024733,0.025633,0.019233,0.025033,0.021033,0.026833,0.025333,0.022333,0.021033,0.334160,0.022933,0.023633,0.024233,0.027033,0.024933,0.023233,0.020233,0.022533,0.021233,0.022033,0.020133,0.024233,0.020133,0.339360,0.338360,0.027433,0.330960,0.026033,0.025533,0.339360,0.027433,0.020833,0.024433,0.019833,0.353260,0.019833,0.351960,0.022733,0.345960,0.344360,0.341060,0.024033,0.023633,0.340560,0.340860,0.024933,0.027333,0.023333,0.349160,0.024233,0.022133,0.291160,0.020833,0.021333,0.021533,0.021533,0.021933,0.020833,0.023333,0.027233,0.348760,0.303760,0.028133,0.018533,0.024833,0.022733,0.349560,0.019933,0.023033,0.026133,0.017733,0.342860,0.360460,0.025933,0.021933
0.019933,0.025333,0.349060,0.350160,0.019633,0.022533,0.338060,0.345560,0.359660,0.023533,0.337960,0.025233,0.021533,0.023233,0.018033,0.023233,0.342760,0.339760,0.305160,0.347360,0.339360,0.022933,0.343860,0.022433,0.340260,0.025233,0.022833,0.020333,0.024633,0.020533,0.022033,0.027533,0.024333,0.020733,0.024833,0.019633,0.342660,0.024133,0.305560,0.348660,0.024733,0.021833,0.021233,0.338760,0.025033,0.022933,0.022633,0.020533,0.343660,0.021733,0.023033,0.019033,0.023333,0.342360,0.025433,0.022033,0.334360,0.019433,0.020633,0.021933,0.022033,0.020033,0.327960,0.021533,0.022033,0.019633,0.020433,0.020733,0.023333,0.023833,0.021533,0.019733,0.024533,0.025033,0.020433,0.025833,0.019033,0.341760,0.019733,0.022833,0.020433,0.325960,0.020733,0.024333,0.021833,0.022933,0.334060,0.021433,0.026033,0.023533,0.336860,0.024033,0.024133,0.023233,0.020233,0.336960,0.019433,0.023133,0.022433,0.020733
0.019033,0.328160,0.340960,0.022533,0.021233,0.330560,0.335660,0.330760,0.021633,0.342660,0.326260,0.023933,0.019633,0.020833,0.022033,0.020333,0.329460,0.337060,0.018633,0.022633,0.019733,0.022733,0.018433,0.019233,0.329860,0.024833,0.339560,0.324260,0.021133,0.323360,0.022233,0.019933,0.019433,0.023133,0.021533,0.022133,0.023033,0.021433,0.021733,0.024233,0.022033,0.327560,0.026733,0.020433,0.021433,0.333560,0.340860,0.022033,0.022933,0.021033,0.021733,0.330360,0.021533,0.019333,0.020133,0.020833,0.025233,0.019433,0.019133,0.024433,0.022633,0.020733,0.339860,0.022633,0.024033,0.337660,0.344560,0.021133,0.019233,0.020733,0.022133,0.021133,0.020933,0.022133,0.022633,0.291160,0.330960,0.019733,0.023333,0.025733,0.336060,0.018633,0.336460,0.018233,0.019733,0.019733,0.021233,0.019033,0.019733,0.332160,0.019533,0.332460,0.324460,0.023233,0.022033,0.021033,0.336460,0.018233,0.022333,0.352660
0.024233,0.018733,0.336960,0.021033,0.328260,0.023033,0.021033,0.024333,0.019633,0.020733,0.024433,0.021633,0.019433,0.019233,0.020733,0.019333,0.019633,0.020933,0.022233,0.331960,0.018033,0.020633,0.020933,0.023033,0.019833,0.325360,0.019633,0.339360,0.319660,0.022233,0.021533,0.022333,0.331860,0.323960,0.021233,0.019733,0.021833,0.327960,0.022333,0.334460,0.022433,0.331960,0.020433,0.019633,0.332560,0.324660,0.330160,0.324960,0.022033,0.025433,0.020233,0.023933,0.321560,0.020333,0.330960,0.323560,0.021333,0.022133,0.324360,0.021133,0.325360,0.326360,0.024733,0.328560,0.023833,0.021333,0.319860,0.020333,0.331460,0.023533,0.021533,0.024333,0.022633,0.020233,0.330560,0.325960,0.022233,0.019633,0.020533,0.024733,0.021033,0.020533,0.022233,0.326460,0.021133,0.019333,0.330160,0.021633,0.330060,0.319960,0.018733,0.020533,0.336160,0.336560,0.022533,0.321060,0.020933,0.020033,0.332660,0.333560
0.022133,0.021733,0.596960,0.292360,0.022933,0.021233,0.023933,0.022033,0.027133,0.025333,0.318660,0.290660,0.023733,0.026033,0.315160,0.290260,0.023633,0.021733,0.023533,0.314360,0.018533,0.289660,0.022133,0.021633,0.025733,0.023533,0.023333,0.023633,0.018933,0.021133,0.021733,0.290160,0.019533,0.022933,0.022833,0.024733,0.020033,0.024433,0.021733,0.022633,0.290460,0.022133,0.021333,0.020733,0.022733,0.023133,0.024033,0.021233,0.315360,0.023133,0.022033,0.023433,0.023133,0.019233,0.022233,0.019833,0.019533,0.023733,0.021333,0.023133,0.316060,0.314360,0.027433,0.290960,0.320960,0.318060,0.027633,0.022633,0.291560,0.316760,0.317360,0.023633,0.021933,0.022933,0.291060,0.019633,0.025633,0.290860,0.020333,0.023533,0.019933,0.290660,0.027233,0.290860,0.290660,0.024333,0.021333,0.290860,0.565860,0.029133,0.021533,0.022333,0.023733,0.290360,0.020133,0.022633,0.290660,0.019533,0.023833,0.025133
0.316860,0.020433,0.290660,0.290260,0.025033,0.019633,0.019233,0.022133,0.020633,0.022933,0.020333,0.021933,0.022733,0.022033,0.019933,0.019733,0.315660,0.024033,0.315260,0.022633,0.024133,0.022433,0.020833,0.021733,0.498660,0.023833,0.022533,0.290860,0.315660,0.023233,0.289960,0.019233,0.018233,0.316760,0.021833,0.022333,0.311560,0.289560,0.018433,0.021733,0.021633,0.316460,0.026833,0.313460,0.314260,0.290360,0.023633,0.024533,0.020133,0.023433,0.020433,0.024233,0.027433,0.021233,0.019633,0.022033,0.024133,0.022433,0.314460,0.021333,0.025133,0.024033,0.026033,0.291260,0.028033,0.312760,0.021733,0.023933,0.290360,0.020733,0.316060,0.022033,0.318660,0.019633,0.021233,0.026133,0.020233,0.020733,0.291160,0.021233,0.022633,0.023733,0.290360,0.290560,0.025333,0.315560,0.020633,0.023833,0.021933,0.290960,0.022133,0.025133,0.023333,0.023033,0.314460,0.290860,0.024233,0.021233,0.291560,0.028833
