0.605434,0.170543,0.625136,0.627836,0.562943,0.171443,0.624636,0.620034,0.170243,0.169843,0.168543,0.173343,0.169643,0.606336,0.602643,0.605643,0.601643,0.170343,0.528134,0.171843,0.166643,0.167343,0.603334,0.623836,0.170043,0.615760,0.535334,0.627836,0.167043,0.169243,0.607136,0.170943,0.171143,0.172043,0.176043,0.167443,0.172543,0.589934,0.628036,0.626436,0.171543,0.166843,0.169643,0.173043,0.559034,0.577943,0.592034,0.171643,0.169043,0.167343,0.604836,0.167843,0.168643,0.607736,0.168443,0.628136,0.623736,0.169843,0.167543,0.608436,0.629136,0.172243,0.165843,0.573134,0.168743,0.605536,0.170043,0.172943,0.617743,0.172043,0.624636,0.168643,0.598034,0.172443,0.603934,0.605636,0.166143,0.584843,0.168643,0.608236,0.597034,0.170143,0.649660,0.579134,0.607434,0.169543,0.169743,0.550734,0.168443,0.172243,0.622736,0.624336,0.169743,0.166343,0.166043,0.167043,0.625136,0.170843,0.605436,0.539334
0.169543,0.169443,0.168043,0.167643,0.607636,0.565843,0.171343,0.167643,0.165243,0.598443,0.168143,0.608636,0.606736,0.168143,0.170043,0.169943,0.564034,0.169143,0.606736,0.604234,0.596434,0.168243,0.627336,0.605836,0.165943,0.612234,0.167143,0.605536,0.584834,0.170643,0.174343,0.175443,0.170443,0.176043,0.175943,0.178543,0.561634,0.169443,0.579634,0.620836,0.605436,0.167043,0.173743,0.623236,0.603443,0.166943,0.168043,0.169143,0.170943,0.170043,0.172143,0.567443,0.176743,0.167343,0.169043,0.169643,0.166943,0.175843,0.610636,0.623236,0.623536,0.607543,0.607636,0.170343,0.166543,0.622736,0.168643,0.173043,0.173843,0.583234,0.559134,0.607234,0.167843,0.649975,0.167343,0.623536,0.167643,0.167443,0.176143,0.165443,0.536334,0.554834,0.170743,0.170543,0.580534,0.167743,0.604336,0.170443,0.604936,0.596843,0.623936,0.594234,0.168443,0.605336,0.578434,0.166643,0.166643,0.604243,0.167543,0.167843
0.167843,0.583234,0.167343,0.170643,0.168443,0.170843,0.169043,0.170043,0.169143,0.607534,0.169743,0.165443,0.170343,0.173643,0.590775,0.608575,0.169943,0.523734,0.165043,0.610936,0.169043,0.169843,0.167343,0.165543,0.578934,0.608836,0.165643,0.602834,0.586243,0.560734,0.166043,0.167643,0.606636,0.167043,0.608236,0.168043,0.623336,0.595334,0.558934,0.170243,0.170043,0.175943,0.171543,0.165743,0.166343,0.168043,0.603434,0.167043,0.168843,0.171143,0.598343,0.171643,0.175943,0.165243,0.607136,0.164243,0.605336,0.623636,0.606236,0.172643,0.605436,0.168043,0.171843,0.171243,0.606275,0.172443,0.167343,0.167343,0.170443,0.652236,0.171143,0.169943,0.167943,0.435033,0.170143,0.170743,0.175043,0.597943,0.173143,0.602334,0.165143,0.164943,0.617334,0.168743,0.165243,0.165543,0.566833,0.171643,0.593133,0.619936,0.171443,0.607436,0.165943,0.171743,0.606136,0.605636,0.607136,0.168843,0.166643,0.168643
0.166143,0.169543,0.579075,0.169143,0.165343,0.167443,0.176243,0.466975,0.174343,0.165943,0.166243,0.166943,0.469275,0.166743,0.171043,0.172043,0.171043,0.167743,0.533034,0.490275,0.165143,0.168743,0.165843,0.169343,0.605543,0.166243,0.169743,0.167743,0.591434,0.169143,0.164843,0.509875,0.168843,0.615943,0.165743,0.605336,0.167343,0.510475,0.171543,0.172743,0.438375,0.497875,0.166243,0.169143,0.619936,0.165443,0.167543,0.621636,0.167243,0.171343,0.168543,0.168343,0.540533,0.620036,0.168443,0.540834,0.174343,0.172343,0.168043,0.621236,0.590234,0.167943,0.170143,0.173443,0.168143,0.449375,0.165243,0.576575,0.166243,0.167743,0.582375,0.167543,0.168143,0.164943,0.170543,0.172643,0.170143,0.169143,0.593043,0.608636,0.168243,0.170443,0.168643,0.168043,0.555375,0.623336,0.619836,0.168043,0.167843,0.166043,0.605536,0.166443,0.465075,0.623536,0.170043,0.172043,0.165643,0.176143,0.549134,0.167043
0.169743,0.167343,0.607143,0.167943,0.166943,0.167743,0.416775,0.168243,0.551975,0.171643,0.169143,0.574075,0.173643,0.610836,0.166143,0.169143,0.171643,0.168243,0.166943,0.168543,0.547475,0.168643,0.174643,0.434375,0.570575,0.170043,0.170943,0.164543,0.170343,0.166343,0.172143,0.170643,0.167643,0.166343,0.435175,0.168243,0.168943,0.169543,0.172343,0.170243,0.168543,0.165543,0.167843,0.166543,0.167343,0.165443,0.169543,0.165443,0.492275,0.428175,0.172743,0.454475,0.171343,0.170843,0.401775,0.172743,0.166143,0.169743,0.165143,0.480975,0.165143,0.439375,0.168043,0.487575,0.458575,0.405875,0.169343,0.168943,0.566075,0.471675,0.170243,0.172643,0.168643,0.498575,0.169543,0.167443,0.608136,0.166143,0.166643,0.166843,0.166843,0.167243,0.166143,0.168643,0.172543,0.453175,0.608534,0.173443,0.163843,0.170143,0.168043,0.414575,0.165243,0.168343,0.171443,0.163043,0.469575,0.421875,0.171243,0.167243
0.165243,0.170643,0.438175,0.471575,0.164943,0.167843,0.525375,0.419075,0.422475,0.168843,0.447675,0.170543,0.166843,0.168543,0.163343,0.168543,0.437275,0.428475,0.616736,0.415175,0.449575,0.168243,0.415075,0.167743,0.512975,0.170543,0.168143,0.165643,0.169943,0.165843,0.167343,0.172843,0.169643,0.166043,0.170143,0.164943,0.442475,0.169443,0.617136,0.418275,0.170043,0.167143,0.166543,0.405275,0.170343,0.168243,0.167943,0.165843,0.424275,0.167043,0.168343,0.164343,0.168643,0.401275,0.170743,0.167343,0.481375,0.164743,0.165943,0.167243,0.167343,0.165343,0.394875,0.166843,0.167343,0.164943,0.165743,0.166043,0.168643,0.169143,0.166843,0.165043,0.169843,0.170343,0.165743,0.171143,0.164343,0.412575,0.165043,0.168143,0.165743,0.399975,0.166043,0.169643,0.167143,0.168243,0.505175,0.166743,0.171343,0.168843,0.427475,0.169343,0.169443,0.168543,0.165543,0.432575,0.164743,0.168443,0.167743,0.166043
0.164343,0.394875,0.409975,0.167843,0.166543,0.412975,0.475475,0.417075,0.166943,0.419475,0.420975,0.169243,0.164943,0.166143,0.167343,0.165643,0.393375,0.422275,0.163943,0.167943,0.165043,0.168043,0.163743,0.164543,0.459975,0.170143,0.410875,0.389375,0.166443,0.401375,0.167543,0.165243,0.164743,0.168443,0.166843,0.167443,0.168343,0.166743,0.167043,0.169543,0.167343,0.426275,0.172043,0.165743,0.166743,0.402575,0.406975,0.167343,0.168243,0.166343,0.167043,0.409275,0.166843,0.164643,0.165443,0.166143,0.170543,0.164743,0.164443,0.169743,0.167943,0.166043,0.406075,0.167943,0.169343,0.406175,0.404775,0.166443,0.164543,0.166043,0.167443,0.166443,0.166243,0.167443,0.167943,0.608236,0.434675,0.165043,0.168643,0.171043,0.407275,0.163943,0.403775,0.163543,0.165043,0.165043,0.166543,0.164343,0.165043,0.452775,0.164843,0.411975,0.412975,0.168543,0.167343,0.166343,0.408875,0.163543,0.167643,0.411575
0.169543,0.164043,0.398875,0.166343,0.391175,0.168343,0.166343,0.169643,0.164943,0.166043,0.169743,0.166943,0.164743,0.164543,0.166043,0.164643,0.164943,0.166243,0.167543,0.400375,0.163343,0.165943,0.166243,0.168343,0.165143,0.397775,0.164943,0.400275,0.391975,0.167543,0.166843,0.167643,0.389975,0.396575,0.166543,0.165043,0.167143,0.396775,0.167643,0.405075,0.167743,0.416875,0.165743,0.164943,0.414175,0.405575,0.387775,0.392775,0.167343,0.170743,0.165543,0.169243,0.388175,0.165643,0.398975,0.386375,0.166643,0.167443,0.398675,0.166443,0.388375,0.406175,0.170043,0.398975,0.169143,0.166643,0.393275,0.165643,0.390975,0.168843,0.166843,0.169643,0.167943,0.165543,0.390175,0.402375,0.167543,0.164943,0.165843,0.170043,0.166343,0.165843,0.167543,0.408275,0.166443,0.164643,0.412475,0.166943,0.396475,0.401875,0.164043,0.165843,0.394775,0.404375,0.167843,0.380175,0.166243,0.165343,0.396675,0.398075
0.167443,0.167043,0.657275,0.603936,0.168243,0.166543,0.169243,0.167343,0.172443,0.170643,0.630736,0.604636,0.169043,0.171343,0.623534,0.602636,0.168943,0.167043,0.168843,0.576034,0.163843,0.556434,0.167443,0.166943,0.171043,0.168843,0.168643,0.168943,0.164243,0.166443,0.167043,0.601736,0.164843,0.168243,0.168143,0.170043,0.165343,0.169743,0.167043,0.167943,0.602036,0.167443,0.166643,0.166043,0.168043,0.168443,0.169343,0.166543,0.626936,0.168443,0.167343,0.168743,0.168443,0.164543,0.167543,0.165143,0.164843,0.169043,0.166643,0.168443,0.627636,0.625936,0.172743,0.602536,0.632836,0.608434,0.172943,0.167943,0.603136,0.628336,0.628234,0.168943,0.167243,0.168243,0.603236,0.164943,0.170943,0.604736,0.165643,0.168843,0.165243,0.602936,0.172543,0.602836,0.601443,0.169643,0.166643,0.602436,0.657960,0.174443,0.166843,0.167643,0.169043,0.601936,0.165443,0.167943,0.604236,0.164843,0.169143,0.170443
0.625834,0.165743,0.604334,0.601836,0.170343,0.164943,0.164543,0.167443,0.165943,0.168243,0.165643,0.167243,0.168043,0.167343,0.165243,0.165043,0.627236,0.169343,0.626836,0.167943,0.169443,0.167743,0.166143,0.167043,0.581075,0.169143,0.167843,0.602636,0.603834,0.168543,0.603936,0.164543,0.163543,0.628336,0.167143,0.167643,0.578434,0.601736,0.163743,0.167043,0.166943,0.599634,0.172143,0.625436,0.625836,0.601936,0.168943,0.169843,0.165443,0.168743,0.165743,0.169543,0.172743,0.166543,0.164943,0.167343,0.169443,0.167743,0.626236,0.166643,0.170443,0.169343,0.171343,0.605936,0.173343,0.619034,0.167043,0.169243,0.604336,0.166043,0.627636,0.167343,0.607234,0.164943,0.166543,0.171443,0.165543,0.166043,0.604036,0.166543,0.167943,0.169043,0.604636,0.602836,0.170643,0.622634,0.165943,0.169143,0.167243,0.603936,0.167443,0.170443,0.168643,0.168343,0.622743,0.604436,0.169543,0.166543,0.606836,0.174143
